Home Command,ps,01-10-2024,-,-,-,0,01-10-2024 12:55:26.889,October,Home Reached,0
Home Command,ps,01-10-2024,-,-,-,0,01-10-2024 12:55:29.607,October,Home Reached,0
Home Command,ps,01-10-2024,-,-,-,0,01-10-2024 12:55:29.621,October,,0
Home Command,ps,01-10-2024,U1,-,-,0,01-10-2024 12:55:37.241,October,Liquid Level - 2389,0
Home Command,ps,01-10-2024,U2,-,-,0,01-10-2024 12:55:41.590,October,Liquid Level - 2402,0
Home Command,ps,01-10-2024,U3,-,-,0,01-10-2024 12:55:46.775,October,Liquid Level - 2395,0
Home Command,ps,01-10-2024,U4,-,-,0,01-10-2024 12:55:51.391,October,Liquid Level - 2386,0
Home Command,ps,01-10-2024,U5,-,-,0,01-10-2024 12:55:56.107,October,Liquid Level - 2374,0
Home Command,ps,01-10-2024,U6,-,-,0,01-10-2024 12:56:00.792,October,Liquid Level - 2372,0
Home Command,ps,01-10-2024,J1,-,-,0,01-10-2024 12:56:09.192,October,Liquid Level - 2386,0
Home Command,ps,01-10-2024,J2,-,-,0,01-10-2024 12:56:13.752,October,Liquid Level - 2388,0
Home Command,ps,01-10-2024,J3,-,-,0,01-10-2024 12:56:18.468,October,Liquid Level - 2389,0
Home Command,ps,01-10-2024,J4,-,-,0,01-10-2024 12:56:23.197,October,Liquid Level - 2386,0
Home Command,ps,01-10-2024,J5,-,-,0,01-10-2024 12:56:27.932,October,Liquid Level - 2397,0
Home Command,ps,01-10-2024,J6,-,-,0,01-10-2024 12:56:32.629,October,Liquid Level - 2377,0
Home Command,ps,01-10-2024,J7,-,-,0,01-10-2024 12:56:37.817,October,Liquid Level - 2387,0
Home Command,ps,01-10-2024,J8,-,-,0,01-10-2024 12:56:42.435,October,Liquid Level - 2377,0
Home Command,ps,01-10-2024,J9,-,-,0,01-10-2024 12:56:47.109,October,Liquid Level - 2390,0
Home Command,ps,01-10-2024,W1,-,-,0,01-10-2024 12:56:51.835,October,Liquid Level - 2377,0
Home Command,ps,01-10-2024,W2,-,-,0,01-10-2024 12:56:56.550,October,Liquid Level - 2388,0
Home Command,ps,01-10-2024,W3,-,-,0,01-10-2024 12:57:01.226,October,Liquid Level - 2381,0
Home Command,ps,01-10-2024,J10,-,-,0,01-10-2024 12:57:05.935,October,Liquid Level - 2382,0
Home Command,ps,01-10-2024,J11,-,-,0,01-10-2024 12:57:10.664,October,Liquid Level - 2389,0
Home Command,ps,01-10-2024,J12,-,-,0,01-10-2024 12:57:15.387,October,Liquid Level - 2374,0
Home Command,ps,01-10-2024,J13,-,-,0,01-10-2024 12:57:20.059,October,Liquid Level - 2389,0
Home Command,ps,01-10-2024,J14,-,-,0,01-10-2024 12:57:24.915,October,Liquid Level - 2378,0
Home Command,ps,01-10-2024,J15,-,-,0,01-10-2024 12:57:29.433,October,Liquid Level - 2398,0
Home Command,ps,01-10-2024,J16,-,-,0,01-10-2024 12:57:34.167,October,Liquid Level - 2386,0
Home Command,ps,01-10-2024,J17,-,-,0,01-10-2024 12:57:38.884,October,Liquid Level - 2370,0
Home Command,ps,01-10-2024,W4,-,-,0,01-10-2024 12:57:43.583,October,Liquid Level - 2383,0
Home Command,ps,01-10-2024,W5,-,-,0,01-10-2024 12:57:48.278,October,Liquid Level - 2386,0
Home Command,ps,01-10-2024,W6,-,-,0,01-10-2024 12:57:52.995,October,Liquid Level - 2386,0
Home Command,ps,01-10-2024,J18,-,-,0,01-10-2024 12:57:57.695,October,Liquid Level - 2397,0
Home Command,ps,01-10-2024,J19,-,-,0,01-10-2024 12:58:02.432,October,Liquid Level - 2387,0
Home Command,ps,01-10-2024,J20,-,-,0,01-10-2024 12:58:07.171,October,Liquid Level - 2399,0
Home Command,ps,01-10-2024,J21,-,-,0,01-10-2024 12:58:11.863,October,Liquid Level - 2394,0
Home Command,ps,01-10-2024,J22,-,-,0,01-10-2024 12:58:16.542,October,Liquid Level - 2396,0
