,ps,10-02-2025,-,-,-,35,10-02-2025 17:30:56.276,February,35 - Temperature set to device,0
Water valve,ps,10-02-2025,W1,Tap Water,--,0,10-02-2025 17:31:03.400,February,Water Valve : 1 is On,0
Water valve,ps,10-02-2025,W2,Tap Water,--,0,10-02-2025 17:31:04.686,February,Water Valve : 2 is On,0
Water valve,ps,10-02-2025,W3,Tap Water,--,0,10-02-2025 17:31:06.108,February,Water Valve : 3 is On,0
Water valve,ps,10-02-2025,W4,Tap Water,--,0,10-02-2025 17:31:07.532,February,Water Valve : 4 is On,0
Water valve,ps,10-02-2025,W5,Tap Water,--,0,10-02-2025 17:31:08.936,February,Water Valve : 5 is On,0
Water valve,ps,10-02-2025,W6,Tap Water,--,0,10-02-2025 17:31:10.342,February,Water Valve : 6 is On,0
Water valve,ps,10-02-2025,-,-,-,0,10-02-2025 17:31:11.765,February,Home Reached,0
Water valve,ps,10-02-2025,-,-,-,0,10-02-2025 17:31:23.336,February,Home Reached,0
Water valve,ps,10-02-2025,-,-,-,0,10-02-2025 17:31:26.662,February,Home Reached,0
Water valve,ps,10-02-2025,U1,-,-,0,10-02-2025 17:31:34.256,February,Liquid Level - 3156,0
Water valve,ps,10-02-2025,U2,-,-,0,10-02-2025 17:31:37.812,February,Liquid Level - 3148,0
Water valve,ps,10-02-2025,U3,-,-,0,10-02-2025 17:31:44.225,February,Liquid Level - 3145,0
Water valve,ps,10-02-2025,U4,-,-,0,10-02-2025 17:31:47.811,February,Liquid Level - 3146,0
Water valve,ps,10-02-2025,U5,-,-,0,10-02-2025 17:31:51.221,February,Liquid Level - 3133,0
Water valve,ps,10-02-2025,U6,-,-,0,10-02-2025 17:31:55.202,February,Liquid Level - 3149,0
Water valve,ps,10-02-2025,J1,-,-,0,10-02-2025 17:32:01.870,February,Liquid Level - 3153,0
Water valve,ps,10-02-2025,J2,-,-,0,10-02-2025 17:32:05.548,February,Liquid Level - 3152,0
Water valve,ps,10-02-2025,J3,-,-,0,10-02-2025 17:32:08.962,February,Liquid Level - 3156,0
Water valve,ps,10-02-2025,J4,-,-,0,10-02-2025 17:32:12.394,February,Liquid Level - 3147,0
Water valve,ps,10-02-2025,J5,-,-,0,10-02-2025 17:32:15.804,February,Liquid Level - 3155,0
Water valve,ps,10-02-2025,J6,-,-,0,10-02-2025 17:32:19.228,February,Liquid Level - 3148,0
Water valve,ps,10-02-2025,J7,-,-,0,10-02-2025 17:32:22.641,February,Liquid Level - 3151,0
Water valve,ps,10-02-2025,J8,-,-,0,10-02-2025 17:32:26.080,February,Liquid Level - 3148,0
Water valve,ps,10-02-2025,J9,-,-,0,10-02-2025 17:32:29.512,February,Liquid Level - 3155,0
Water valve,ps,10-02-2025,J10,-,-,0,10-02-2025 17:32:34.149,February,Liquid Level - 3145,0
Water valve,ps,10-02-2025,J11,-,-,0,10-02-2025 17:32:37.840,February,Liquid Level - 3142,0
Water valve,ps,10-02-2025,J12,-,-,0,10-02-2025 17:32:41.257,February,Liquid Level - 3142,0
Water valve,ps,10-02-2025,J13,-,-,0,10-02-2025 17:32:44.704,February,Liquid Level - 3120,0
Water valve,ps,10-02-2025,J14,-,-,0,10-02-2025 17:32:48.313,February,Liquid Level - 3145,0
Water valve,ps,10-02-2025,J15,-,-,0,10-02-2025 17:32:51.551,February,Liquid Level - 3158,0
Water valve,ps,10-02-2025,J16,-,-,0,10-02-2025 17:32:54.977,February,Liquid Level - 3144,0
Water valve,ps,10-02-2025,J17,-,-,0,10-02-2025 17:32:58.402,February,Liquid Level - 3151,0
Water valve,ps,10-02-2025,J18,-,-,0,10-02-2025 17:33:03.021,February,Liquid Level - 3155,0
Water valve,ps,10-02-2025,J19,-,-,0,10-02-2025 17:33:06.340,February,Liquid Level - 3134,0
Water valve,ps,10-02-2025,J20,-,-,0,10-02-2025 17:33:09.706,February,Liquid Level - 3131,0
Water valve,ps,10-02-2025,J21,-,-,0,10-02-2025 17:33:13.119,February,Liquid Level - 3149,0
Water valve,ps,10-02-2025,J22,-,-,0,10-02-2025 17:33:16.532,February,Liquid Level - 3150,0
Water valve,ps,10-02-2025,J23,-,-,0,10-02-2025 17:33:19.959,February,Liquid Level - 3154,0
Water valve,ps,10-02-2025,J24,-,-,0,10-02-2025 17:33:23.376,February,Liquid Level - 3151,0
Water valve,ps,10-02-2025,J25,-,-,0,10-02-2025 17:33:26.777,February,Liquid Level - 3148,0
Water valve,ps,10-02-2025,J26,-,-,0,10-02-2025 17:33:30.190,February,Liquid Level - 3153,0
Water valve,ps,10-02-2025,J27,-,-,0,10-02-2025 17:33:34.449,February,Liquid Level - 322,0
Water valve,ps,10-02-2025,J28,-,-,0,10-02-2025 17:33:38.050,February,Liquid Level - 3215,0
Water valve,ps,10-02-2025,J29,-,-,0,10-02-2025 17:33:41.469,February,Liquid Level - 3183,0
Water valve,ps,10-02-2025,J30,-,-,0,10-02-2025 17:33:44.892,February,Liquid Level - 3179,0
Water valve,ps,10-02-2025,J31,-,-,0,10-02-2025 17:33:48.317,February,Liquid Level - 3175,0
Water valve,ps,10-02-2025,J32,-,-,0,10-02-2025 17:33:51.733,February,Liquid Level - 3163,0
Water valve,ps,10-02-2025,J33,-,-,0,10-02-2025 17:33:57.584,February,Liquid Level - 3133,0
Water valve,ps,10-02-2025,W1,-,-,0,10-02-2025 17:34:03.115,February,Liquid Level - 3130,0
Water valve,ps,10-02-2025,W2,-,-,0,10-02-2025 17:34:06.479,February,Liquid Level - 3131,0
Water valve,ps,10-02-2025,W3,-,-,0,10-02-2025 17:34:09.890,February,Liquid Level - 3124,0
Water valve,ps,10-02-2025,W4,-,-,0,10-02-2025 17:34:13.502,February,Liquid Level - 3136,0
Water valve,ps,10-02-2025,W5,-,-,0,10-02-2025 17:34:16.741,February,Liquid Level - 3129,0
Water valve,ps,10-02-2025,W6,-,-,0,10-02-2025 17:34:20.167,February,Liquid Level - 3135,0
Water valve,ps,10-02-2025,-,-,-,0,10-02-2025 17:34:23.012,February,Home Reached,0
Water valve,ps,10-02-2025,-,-,-,0,10-02-2025 17:34:29.234,February,Home Reached,0
Water valve,ps,10-02-2025,-,-,-,0,10-02-2025 17:35:00.817,February,Home Reached,0
H- E,ps,10-02-2025,-,-,-,0,10-02-2025 17:35:17.820,February,Protorun Started,242
H- E,ps,10-02-2025,-,-,-,30,10-02-2025 17:35:29.547,February,30 - Temperature set to device,242
H- E,ps,10-02-2025,-,-,-,0,10-02-2025 17:35:31.477,February,Heater Switched On ,242
H- E,ps,10-02-2025,-,-,-,0,10-02-2025 17:35:33.559,February,Heater Door Closed,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:35:34.631,February,Device temperature ,242
H- E,ps,10-02-2025,W1,Tap Water,--,0,10-02-2025 17:35:40.556,February,Water Valve : 1 is Off,242
H- E,ps,10-02-2025,W2,Tap Water,--,0,10-02-2025 17:35:41.976,February,Water Valve : 2 is Off,242
H- E,ps,10-02-2025,W3,Tap Water,--,0,10-02-2025 17:35:43.397,February,Water Valve : 3 is Off,242
H- E,ps,10-02-2025,W4,Tap Water,--,0,10-02-2025 17:35:44.828,February,Water Valve : 4 is Off,242
H- E,ps,10-02-2025,W5,Tap Water,--,0,10-02-2025 17:35:46.252,February,Water Valve : 5 is Off,242
H- E,ps,10-02-2025,W6,Tap Water,--,0,10-02-2025 17:35:47.676,February,Water Valve : 6 is Off,242
H- E,ps,10-02-2025,-,-,-,0,10-02-2025 17:35:49.919,February,Home Reached,242
H- E,ps,10-02-2025,-,-,-,0,10-02-2025 17:35:53.067,February,Home Reached,242
H- E,ps,10-02-2025,H1,-,-,0,10-02-2025 17:36:05.469,February,Liquid Level - 4095,242
H- E,ps,10-02-2025,H2,-,-,0,10-02-2025 17:36:08.900,February,Liquid Level - 4095,242
H- E,ps,10-02-2025,H3,-,-,0,10-02-2025 17:36:12.317,February,Liquid Level - 4095,242
H- E,ps,10-02-2025,L1,-,-,0,10-02-2025 17:36:16.855,February,Liquid Level - 318,242
H- E,ps,10-02-2025,L2,-,-,0,10-02-2025 17:36:20.516,February,Liquid Level - 321,242
H- E,ps,10-02-2025,L3,-,-,0,10-02-2025 17:36:23.929,February,Liquid Level - 309,242
H- E,ps,10-02-2025,-,-,-,0,10-02-2025 17:36:36.131,February,Home Reached,242
H- E,ps,10-02-2025,-,-,-,0,10-02-2025 17:36:39.518,February,Home Reached,242
H- E,ps,10-02-2025,,,R1,0,10-02-2025 17:36:42.534,February,Test Started,242
H- E,ps,10-02-2025,L1,Loading,R1,0,10-02-2025 17:36:54.500,February,Picked From,242
H- E,ps,10-02-2025,H1,Heating,R1,0,10-02-2025 17:37:02.569,February,Placed In,242
H- E,ps,10-02-2025,-,-,-,0,10-02-2025 17:37:03.887,February,Heater Door Closed,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:37:04.963,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,34,10-02-2025 17:37:10.875,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:37:16.795,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:37:22.711,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:37:28.634,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:37:34.550,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:37:40.491,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:37:46.425,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:37:52.331,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:37:58.262,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:38:04.180,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:38:10.092,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:38:16.012,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:38:21.945,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:38:27.868,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:38:33.794,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:38:39.715,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:38:45.637,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,34,10-02-2025 17:38:51.548,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:38:57.462,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:39:03.386,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:39:09.309,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:39:15.241,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:39:21.250,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:39:27.174,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:39:33.094,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:39:39.003,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:39:44.917,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:39:50.843,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:39:56.761,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:40:02.690,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:40:08.613,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:40:14.553,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:40:20.483,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:40:26.401,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:40:32.315,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:40:38.235,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:40:44.155,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:40:50.075,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:40:56.006,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:41:01.938,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:41:07.862,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:41:13.787,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:41:19.719,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:41:25.641,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:41:31.558,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:41:37.489,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:41:43.410,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:41:49.329,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:41:55.249,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:42:01.164,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:42:07.100,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:42:13.038,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:42:18.968,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:42:24.886,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:42:30.823,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,35,10-02-2025 17:42:36.748,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,36,10-02-2025 17:42:42.668,February,Device temperature ,242
H- E,ps,10-02-2025,-,-,-,36,10-02-2025 17:42:48.594,February,Device temperature ,242
