,ps,07-02-2025,-,-,-,35,07-02-2025 12:06:22.576,February,35 - Temperature set to device,0
Water valve,ps,07-02-2025,W1,Tap Water,--,0,07-02-2025 12:06:28.909,February,Water Valve : 1 is On,0
Water valve,ps,07-02-2025,W2,Tap Water,--,0,07-02-2025 12:06:29.468,February,Water Valve : 2 is On,0
Water valve,ps,07-02-2025,W3,Tap Water,--,0,07-02-2025 12:06:30.151,February,Water Valve : 3 is On,0
Water valve,ps,07-02-2025,W4,Tap Water,--,0,07-02-2025 12:06:30.846,February,Water Valve : 4 is On,0
Water valve,ps,07-02-2025,W5,Tap Water,--,0,07-02-2025 12:06:31.510,February,Water Valve : 5 is On,0
Water valve,ps,07-02-2025,W6,Tap Water,--,0,07-02-2025 12:06:32.193,February,Water Valve : 6 is On,0
Water valve,ps,07-02-2025,-,-,-,0,07-02-2025 12:06:32.860,February,Home Reached,0
Water valve,ps,07-02-2025,-,-,-,0,07-02-2025 12:06:38.946,February,Home Reached,0
Water valve,ps,07-02-2025,-,-,-,0,07-02-2025 12:06:41.295,February,Home Reached,0
Water valve,ps,07-02-2025,U1,-,-,0,07-02-2025 12:06:48.146,February,Liquid Level - 2665,0
Water valve,ps,07-02-2025,U2,-,-,0,07-02-2025 12:06:50.965,February,Liquid Level - 2637,0
Water valve,ps,07-02-2025,U3,-,-,0,07-02-2025 12:06:53.680,February,Liquid Level - 2612,0
Water valve,ps,07-02-2025,U4,-,-,0,07-02-2025 12:06:56.375,February,Liquid Level - 2602,0
Water valve,ps,07-02-2025,U5,-,-,0,07-02-2025 12:06:59.061,February,Liquid Level - 2615,0
Water valve,ps,07-02-2025,U6,-,-,0,07-02-2025 12:07:01.808,February,Liquid Level - 2610,0
Water valve,ps,07-02-2025,J1,-,-,0,07-02-2025 12:07:07.779,February,Liquid Level - 2598,0
Water valve,ps,07-02-2025,J2,-,-,0,07-02-2025 12:07:10.730,February,Liquid Level - 2604,0
Water valve,ps,07-02-2025,J3,-,-,0,07-02-2025 12:07:13.400,February,Liquid Level - 2593,0
Water valve,ps,07-02-2025,J4,-,-,0,07-02-2025 12:07:16.100,February,Liquid Level - 2637,0
Water valve,ps,07-02-2025,J5,-,-,0,07-02-2025 12:07:18.777,February,Liquid Level - 2607,0
Water valve,ps,07-02-2025,J6,-,-,0,07-02-2025 12:07:21.478,February,Liquid Level - 2612,0
