,ps,10-01-2025,-,-,-,35,10-01-2025 12:39:59.742,January,35 - Temperature set to device,0
Water valve,ps,10-01-2025,W1,Tap Water,--,0,10-01-2025 12:41:25.856,January,Water Valve : 1 is On,0
Water valve,ps,10-01-2025,W2,Tap Water,--,0,10-01-2025 12:41:26.384,January,Water Valve : 2 is On,0
Water valve,ps,10-01-2025,W3,Tap Water,--,0,10-01-2025 12:41:27.051,January,Water Valve : 3 is On,0
Water valve,ps,10-01-2025,W4,Tap Water,--,0,10-01-2025 12:41:27.701,January,Water Valve : 4 is On,0
Water valve,ps,10-01-2025,W5,Tap Water,--,0,10-01-2025 12:41:28.369,January,Water Valve : 5 is On,0
Water valve,ps,10-01-2025,W6,Tap Water,--,0,10-01-2025 12:41:29.037,January,Water Valve : 6 is On,0
Water valve,ps,10-01-2025,-,-,-,0,10-01-2025 12:41:29.707,January,Home Reached,0
Water valve,ps,10-01-2025,-,-,-,0,10-01-2025 12:41:43.394,January,Home Reached,0
Water valve,ps,10-01-2025,-,-,-,0,10-01-2025 12:41:46.058,January,Home Reached,0
Water valve,ps,10-01-2025,U1,-,-,0,10-01-2025 12:41:52.909,January,Liquid Level - 2494,0
Water valve,ps,10-01-2025,U2,-,-,0,10-01-2025 12:41:55.710,January,Liquid Level - 2491,0
Water valve,ps,10-01-2025,U3,-,-,0,10-01-2025 12:41:58.396,January,Liquid Level - 2494,0
Water valve,ps,10-01-2025,U4,-,-,0,10-01-2025 12:42:01.069,January,Liquid Level - 2480,0
Water valve,ps,10-01-2025,U5,-,-,0,10-01-2025 12:42:03.738,January,Liquid Level - 2483,0
Water valve,ps,10-01-2025,U6,-,-,0,10-01-2025 12:42:06.405,January,Liquid Level - 2483,0
Water valve,ps,10-01-2025,J1,-,-,0,10-01-2025 12:42:12.322,January,Liquid Level - 2493,0
Water valve,ps,10-01-2025,J2,-,-,0,10-01-2025 12:42:15.249,January,Liquid Level - 2491,0
Water valve,ps,10-01-2025,J3,-,-,0,10-01-2025 12:42:17.915,January,Liquid Level - 2492,0
Water valve,ps,10-01-2025,J4,-,-,0,10-01-2025 12:42:20.589,January,Liquid Level - 2507,0
Water valve,ps,10-01-2025,J5,-,-,0,10-01-2025 12:42:23.238,January,Liquid Level - 2502,0
Water valve,ps,10-01-2025,J6,-,-,0,10-01-2025 12:42:25.902,January,Liquid Level - 2493,0
Water valve,ps,10-01-2025,J7,-,-,0,10-01-2025 12:42:28.567,January,Liquid Level - 2495,0
Water valve,ps,10-01-2025,J8,-,-,0,10-01-2025 12:42:31.230,January,Liquid Level - 2487,0
Water valve,ps,10-01-2025,J9,-,-,0,10-01-2025 12:42:33.896,January,Liquid Level - 2493,0
Water valve,ps,10-01-2025,J10,-,-,0,10-01-2025 12:42:37.757,January,Liquid Level - 2495,0
Water valve,ps,10-01-2025,J11,-,-,0,10-01-2025 12:42:42.949,January,Liquid Level - 2497,0
