,ps,17-02-2025,-,-,-,35,17-02-2025 14:38:06.698,February,35 - Temperature set to device,0
Water valve,ps,17-02-2025,W1,Tap Water,--,0,17-02-2025 14:38:13.906,February,Water Valve : 1 is On,0
Water valve,ps,17-02-2025,W2,Tap Water,--,0,17-02-2025 14:38:14.553,February,Water Valve : 2 is On,0
Water valve,ps,17-02-2025,W3,Tap Water,--,0,17-02-2025 14:38:15.317,February,Water Valve : 3 is On,0
Water valve,ps,17-02-2025,W4,Tap Water,--,0,17-02-2025 14:38:16.096,February,Water Valve : 4 is On,0
Water valve,ps,17-02-2025,W5,Tap Water,--,0,17-02-2025 14:38:16.868,February,Water Valve : 5 is On,0
Water valve,ps,17-02-2025,W6,Tap Water,--,0,17-02-2025 14:38:17.640,February,Water Valve : 6 is On,0
Water valve,ps,17-02-2025,-,-,-,0,17-02-2025 14:38:18.419,February,Home Reached,0
Water valve,ps,17-02-2025,-,-,-,0,17-02-2025 14:38:33.893,February,Home Reached,0
Water valve,ps,17-02-2025,-,-,-,0,17-02-2025 14:38:36.504,February,Home Reached,0
Water valve,ps,17-02-2025,U1,-,-,0,17-02-2025 14:38:42.949,February,Liquid Level - 3446,0
Water valve,ps,17-02-2025,U2,-,-,0,17-02-2025 14:38:45.871,February,Liquid Level - 3435,0
Water valve,ps,17-02-2025,U3,-,-,0,17-02-2025 14:38:48.644,February,Liquid Level - 3460,0
Water valve,ps,17-02-2025,U4,-,-,0,17-02-2025 14:38:51.433,February,Liquid Level - 3545,0
Water valve,ps,17-02-2025,U5,-,-,0,17-02-2025 14:38:54.205,February,Liquid Level - 3460,0
Water valve,ps,17-02-2025,U6,-,-,0,17-02-2025 14:38:56.984,February,Liquid Level - 3553,0
Water valve,ps,17-02-2025,J1,-,-,0,17-02-2025 14:39:03.048,February,Liquid Level - 3712,0
Water valve,ps,17-02-2025,J2,-,-,0,17-02-2025 14:39:06.042,February,Liquid Level - 3716,0
Water valve,ps,17-02-2025,J3,-,-,0,17-02-2025 14:39:08.819,February,Liquid Level - 3740,0
Water valve,ps,17-02-2025,J4,-,-,0,17-02-2025 14:39:11.586,February,Liquid Level - 3790,0
Water valve,ps,17-02-2025,J5,-,-,0,17-02-2025 14:39:14.356,February,Liquid Level - 3821,0
Water valve,ps,17-02-2025,J6,-,-,0,17-02-2025 14:39:17.130,February,Liquid Level - 3825,0
Water valve,ps,17-02-2025,J7,-,-,0,17-02-2025 14:39:19.916,February,Liquid Level - 3831,0
Water valve,ps,17-02-2025,J8,-,-,0,17-02-2025 14:39:22.691,February,Liquid Level - 3867,0
Water valve,ps,17-02-2025,J9,-,-,0,17-02-2025 14:39:25.476,February,Liquid Level - 3922,0
Water valve,ps,17-02-2025,J10,-,-,0,17-02-2025 14:39:29.488,February,Liquid Level - 3935,0
Water valve,ps,17-02-2025,J11,-,-,0,17-02-2025 14:39:32.531,February,Liquid Level - 4069,0
Water valve,ps,17-02-2025,J12,-,-,0,17-02-2025 14:39:35.307,February,Liquid Level - 3441,0
Water valve,ps,17-02-2025,J13,-,-,0,17-02-2025 14:39:38.090,February,Liquid Level - 3412,0
Water valve,ps,17-02-2025,J14,-,-,0,17-02-2025 14:39:41.045,February,Liquid Level - 3396,0
Water valve,ps,17-02-2025,J15,-,-,0,17-02-2025 14:39:46.352,February,Liquid Level - 1870,0
Water valve,ps,17-02-2025,J16,-,-,0,17-02-2025 14:39:49.321,February,Liquid Level - 3398,0
Water valve,ps,17-02-2025,J17,-,-,0,17-02-2025 14:39:52.087,February,Liquid Level - 1773,0
Water valve,ps,17-02-2025,J18,-,-,0,17-02-2025 14:39:56.093,February,Liquid Level - 2162,0
Water valve,ps,17-02-2025,J19,-,-,0,17-02-2025 14:39:59.128,February,Liquid Level - 3369,0
Water valve,ps,17-02-2025,J20,-,-,0,17-02-2025 14:40:01.897,February,Liquid Level - 3353,0
Water valve,ps,17-02-2025,J21,-,-,0,17-02-2025 14:40:04.671,February,Liquid Level - 1632,0
Water valve,ps,17-02-2025,J22,-,-,0,17-02-2025 14:40:07.431,February,Liquid Level - 3418,0
Water valve,ps,17-02-2025,J23,-,-,0,17-02-2025 14:40:10.198,February,Liquid Level - 3434,0
Water valve,ps,17-02-2025,J24,-,-,0,17-02-2025 14:40:12.981,February,Liquid Level - 1515,0
Water valve,ps,17-02-2025,J25,-,-,0,17-02-2025 14:40:15.779,February,Liquid Level - 3442,0
Water valve,ps,17-02-2025,J26,-,-,0,17-02-2025 14:40:18.655,February,Liquid Level - 3617,0
Water valve,ps,17-02-2025,J27,-,-,0,17-02-2025 14:40:22.142,February,Liquid Level - 3750,0
Water valve,ps,17-02-2025,J28,-,-,0,17-02-2025 14:40:25.104,February,Liquid Level - 3675,0
Water valve,ps,17-02-2025,J29,-,-,0,17-02-2025 14:40:27.885,February,Liquid Level - 1635,0
Water valve,ps,17-02-2025,J30,-,-,0,17-02-2025 14:40:30.686,February,Liquid Level - 3708,0
Water valve,ps,17-02-2025,J31,-,-,0,17-02-2025 14:40:33.454,February,Liquid Level - 3716,0
Water valve,ps,17-02-2025,J32,-,-,0,17-02-2025 14:40:36.243,February,Liquid Level - 2860,0
Water valve,ps,17-02-2025,J33,-,-,0,17-02-2025 14:40:41.478,February,Liquid Level - 2520,0
Water valve,ps,17-02-2025,W1,-,-,0,17-02-2025 14:40:46.322,February,Liquid Level - 3591,0
Water valve,ps,17-02-2025,W2,-,-,0,17-02-2025 14:40:49.042,February,Liquid Level - 2777,0
Water valve,ps,17-02-2025,W3,-,-,0,17-02-2025 14:40:51.795,February,Liquid Level - 2771,0
Water valve,ps,17-02-2025,W4,-,-,0,17-02-2025 14:40:54.766,February,Liquid Level - 1152,0
Water valve,ps,17-02-2025,W5,-,-,0,17-02-2025 14:41:00.068,February,Liquid Level - 2761,0
Water valve,ps,17-02-2025,W6,-,-,0,17-02-2025 14:41:03.038,February,Liquid Level - 1682,0
Water valve,ps,17-02-2025,H1,-,-,0,17-02-2025 14:41:09.956,February,Liquid Level - 3842,0
Water valve,ps,17-02-2025,H2,-,-,0,17-02-2025 14:41:15.310,February,Liquid Level - 4095,0
Water valve,ps,17-02-2025,H3,-,-,0,17-02-2025 14:41:18.454,February,Liquid Level - 4095,0
Water valve,ps,17-02-2025,-,-,-,0,17-02-2025 14:41:31.458,February,Home Reached,0
Water valve,ps,17-02-2025,-,-,-,0,17-02-2025 14:41:34.059,February,Home Reached,0
H&E,ps,17-02-2025,-,-,-,0,17-02-2025 14:41:44.395,February,Protorun Started,261
H&E,ps,17-02-2025,-,-,-,30,17-02-2025 14:41:54.953,February,30 - Temperature set to device,261
H&E,ps,17-02-2025,-,-,-,0,17-02-2025 14:41:56.233,February,Heater Switched On ,261
H&E,ps,17-02-2025,-,-,-,0,17-02-2025 14:41:57.659,February,Heater Door Closed,261
H&E,ps,17-02-2025,-,-,-,34,17-02-2025 14:41:58.109,February,Device temperature ,261
H&E,ps,17-02-2025,W1,Tap Water,--,0,17-02-2025 14:42:03.382,February,Water Valve : 1 is Off,261
H&E,ps,17-02-2025,W2,Tap Water,--,0,17-02-2025 14:42:04.169,February,Water Valve : 2 is Off,261
H&E,ps,17-02-2025,W3,Tap Water,--,0,17-02-2025 14:42:04.931,February,Water Valve : 3 is Off,261
H&E,ps,17-02-2025,W4,Tap Water,--,0,17-02-2025 14:42:05.717,February,Water Valve : 4 is Off,261
H&E,ps,17-02-2025,W5,Tap Water,--,0,17-02-2025 14:42:06.490,February,Water Valve : 5 is Off,261
H&E,ps,17-02-2025,W6,Tap Water,--,0,17-02-2025 14:42:07.265,February,Water Valve : 6 is Off,261
H&E,ps,17-02-2025,-,-,-,0,17-02-2025 14:42:08.843,February,Home Reached,261
H&E,ps,17-02-2025,-,-,-,0,17-02-2025 14:42:11.342,February,Home Reached,261
H&E,ps,17-02-2025,L1,-,-,0,17-02-2025 14:42:24.636,February,Liquid Level - 280,261
H&E,ps,17-02-2025,L2,-,-,0,17-02-2025 14:42:27.371,February,Liquid Level - 299,261
H&E,ps,17-02-2025,L3,-,-,0,17-02-2025 14:42:30.153,February,Liquid Level - 285,261
H&E,ps,17-02-2025,-,-,-,0,17-02-2025 14:42:41.773,February,Home Reached,261
