,ps,05-04-2025,-,-,-,35,05-04-2025 12:42:54.800,April,35 - Temperature set to device,0
Water valve,ps,05-04-2025,W1,Tap Water,--,0,05-04-2025 12:43:11.372,April,Water Valve : 1 is On,0
Water valve,ps,05-04-2025,W2,Tap Water,--,0,05-04-2025 12:43:12.069,April,Water Valve : 2 is On,0
Water valve,ps,05-04-2025,W3,Tap Water,--,0,05-04-2025 12:43:13.088,April,Water Valve : 3 is On,0
Water valve,ps,05-04-2025,W4,Tap Water,--,0,05-04-2025 12:43:13.970,April,Water Valve : 4 is On,0
Water valve,ps,05-04-2025,W5,Tap Water,--,0,05-04-2025 12:43:14.847,April,Water Valve : 5 is On,0
Water valve,ps,05-04-2025,W6,Tap Water,--,0,05-04-2025 12:43:15.717,April,Water Valve : 6 is On,0
Water valve,ps,05-04-2025,-,-,-,0,05-04-2025 12:43:16.618,April,Home Reached,0
Water valve,ps,05-04-2025,-,-,-,0,05-04-2025 12:43:19.525,April,Home Reached,0
Water valve,ps,05-04-2025,U1,-,-,0,05-04-2025 12:43:25.547,April,Liquid Level - 953,0
Water valve,ps,05-04-2025,U2,-,-,0,05-04-2025 12:43:28.618,April,Liquid Level - 957,0
Water valve,ps,05-04-2025,U3,-,-,0,05-04-2025 12:43:31.502,April,Liquid Level - 956,0
Water valve,ps,05-04-2025,U4,-,-,0,05-04-2025 12:43:34.377,April,Liquid Level - 959,0
Water valve,ps,05-04-2025,U5,-,-,0,05-04-2025 12:43:37.280,April,Liquid Level - 981,0
Water valve,ps,05-04-2025,U6,-,-,0,05-04-2025 12:43:40.180,April,Liquid Level - 953,0
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 12:44:24.479,April,Protorun Started,479
H&E,ps,05-04-2025,-,-,-,30,05-04-2025 12:44:34.736,April,30 - Temperature set to device,479
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 12:44:36.224,April,Heater Switched On ,479
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 12:44:37.457,April,Heater Door Closed,479
H&E,ps,05-04-2025,-,-,-,447,05-04-2025 12:44:38.002,April,Device temperature ,479
H&E,ps,05-04-2025,W1,Tap Water,--,0,05-04-2025 12:44:48.404,April,Water Valve : 1 is Off,479
H&E,ps,05-04-2025,W2,Tap Water,--,0,05-04-2025 12:44:49.308,April,Water Valve : 2 is Off,479
H&E,ps,05-04-2025,W3,Tap Water,--,0,05-04-2025 12:44:50.208,April,Water Valve : 3 is Off,479
H&E,ps,05-04-2025,W4,Tap Water,--,0,05-04-2025 12:44:51.087,April,Water Valve : 4 is Off,479
H&E,ps,05-04-2025,W5,Tap Water,--,0,05-04-2025 12:44:51.957,April,Water Valve : 5 is Off,479
H&E,ps,05-04-2025,W6,Tap Water,--,0,05-04-2025 12:44:52.833,April,Water Valve : 6 is Off,479
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 12:44:53.719,April,Home Reached,479
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 12:44:56.627,April,Home Reached,479
H&E,ps,05-04-2025,L1,-,-,0,05-04-2025 12:45:06.804,April,Liquid Level - 971,479
H&E,ps,05-04-2025,L2,-,-,0,05-04-2025 12:45:09.777,April,Liquid Level - 970,479
H&E,ps,05-04-2025,L3,-,-,0,05-04-2025 12:45:12.669,April,Liquid Level - 965,479
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 12:45:13.273,April,Home Reached,479
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 12:45:15.175,April,Home Reached,479
H&E,ps,05-04-2025,,,R1,0,05-04-2025 12:45:16.446,April,Test Started,479
H&E,ps,05-04-2025,L1,Loading,R1,0,05-04-2025 12:45:27.929,April,Picked From,479
H&E,ps,05-04-2025,H1,Heating,R1,0,05-04-2025 12:45:35.368,April,Placed In,479
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 12:45:37.049,April,Heater Door Closed,479
H&E,ps,05-04-2025,-,-,-,-273,05-04-2025 12:45:37.686,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:45:48.076,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:45:57.352,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:45:58.463,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:46:08.852,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,447,05-04-2025 12:46:19.220,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,-273,05-04-2025 12:46:29.603,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:46:39.976,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:46:50.348,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:47:00.711,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:47:11.076,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:47:21.456,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:47:31.859,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:47:42.257,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:47:52.638,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:48:03.025,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:48:13.435,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:48:23.838,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:48:34.215,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:48:44.586,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:48:54.958,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:49:05.346,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:49:15.714,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,-273,05-04-2025 12:49:26.130,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,447,05-04-2025 12:49:36.498,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:49:46.880,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:49:57.259,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:50:07.654,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:50:19.037,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:50:30.435,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:52:22.258,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 12:52:22.985,April,Heater Door Opened,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:52:37.680,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,447,05-04-2025 12:52:53.070,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 12:53:08.478,April,Device temperature ,479
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 13:08:58.627,April,Protorun Started,480
H&E,ps,05-04-2025,-,-,-,30,05-04-2025 13:09:09.108,April,30 - Temperature set to device,480
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 13:09:10.495,April,Heater Switched On ,480
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 13:09:11.738,April,Heater Door Closed,480
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 13:09:12.310,April,Device temperature ,480
H&E,ps,05-04-2025,W1,Tap Water,--,0,05-04-2025 13:09:22.699,April,Water Valve : 1 is Off,480
H&E,ps,05-04-2025,W2,Tap Water,--,0,05-04-2025 13:09:23.585,April,Water Valve : 2 is Off,480
H&E,ps,05-04-2025,W3,Tap Water,--,0,05-04-2025 13:09:24.454,April,Water Valve : 3 is Off,480
H&E,ps,05-04-2025,W4,Tap Water,--,0,05-04-2025 13:09:25.321,April,Water Valve : 4 is Off,480
H&E,ps,05-04-2025,W5,Tap Water,--,0,05-04-2025 13:09:26.192,April,Water Valve : 5 is Off,480
H&E,ps,05-04-2025,W6,Tap Water,--,0,05-04-2025 13:09:27.067,April,Water Valve : 6 is Off,480
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 13:09:27.940,April,Home Reached,480
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 13:09:30.835,April,Home Reached,480
H&E,ps,05-04-2025,L1,-,-,0,05-04-2025 13:09:41.020,April,Liquid Level - 963,480
H&E,ps,05-04-2025,L2,-,-,0,05-04-2025 13:09:43.911,April,Liquid Level - 966,480
H&E,ps,05-04-2025,L3,-,-,0,05-04-2025 13:09:46.793,April,Liquid Level - 965,480
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 13:09:47.409,April,Home Reached,480
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 13:09:49.307,April,Home Reached,480
H&E,ps,05-04-2025,,,R1,0,05-04-2025 13:09:50.576,April,Test Started,480
H&E,ps,05-04-2025,L1,Loading,R1,0,05-04-2025 13:10:02.101,April,Picked From,480
H&E,ps,05-04-2025,H1,Heating,R1,0,05-04-2025 13:10:09.568,April,Placed In,480
H&E,ps,05-04-2025,-,-,-,0,05-04-2025 13:10:11.241,April,Heater Door Closed,480
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 13:10:11.847,April,Device temperature ,480
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 13:10:22.237,April,Device temperature ,480
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 13:10:31.792,April,Device temperature ,480
H&E,ps,05-04-2025,-,-,-,447,05-04-2025 13:10:32.613,April,Device temperature ,480
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 13:10:42.993,April,Device temperature ,480
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 13:10:53.436,April,Device temperature ,480
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 13:11:03.716,April,Device temperature ,480
H&E,ps,05-04-2025,-,-,-,545,05-04-2025 13:11:14.130,April,Device temperature ,480
