,ps,11-02-2025,-,-,-,35,11-02-2025 14:29:31.888,February,35 - Temperature set to device,0
Water valve,ps,11-02-2025,W1,Tap Water,--,0,11-02-2025 14:29:33.804,February,Water Valve : 1 is On,0
Water valve,ps,11-02-2025,W2,Tap Water,--,0,11-02-2025 14:29:35.215,February,Water Valve : 2 is On,0
Water valve,ps,11-02-2025,W3,Tap Water,--,0,11-02-2025 14:29:36.634,February,Water Valve : 3 is On,0
Water valve,ps,11-02-2025,W4,Tap Water,--,0,11-02-2025 14:29:38.064,February,Water Valve : 4 is On,0
Water valve,ps,11-02-2025,W5,Tap Water,--,0,11-02-2025 14:29:39.482,February,Water Valve : 5 is On,0
Water valve,ps,11-02-2025,W6,Tap Water,--,0,11-02-2025 14:29:40.910,February,Water Valve : 6 is On,0
Water valve,ps,11-02-2025,-,-,-,0,11-02-2025 14:29:42.327,February,Home Reached,0
Water valve,ps,11-02-2025,-,-,-,0,11-02-2025 14:29:53.903,February,Home Reached,0
Water valve,ps,11-02-2025,-,-,-,0,11-02-2025 14:29:57.196,February,Home Reached,0
Water valve,ps,11-02-2025,U1,-,-,0,11-02-2025 14:30:04.791,February,Liquid Level - 3129,0
Water valve,ps,11-02-2025,U2,-,-,0,11-02-2025 14:30:08.358,February,Liquid Level - 3119,0
Water valve,ps,11-02-2025,U3,-,-,0,11-02-2025 14:30:11.767,February,Liquid Level - 3122,0
Water valve,ps,11-02-2025,U4,-,-,0,11-02-2025 14:30:15.212,February,Liquid Level - 3115,0
Water valve,ps,11-02-2025,U5,-,-,0,11-02-2025 14:30:18.631,February,Liquid Level - 3113,0
Water valve,ps,11-02-2025,U6,-,-,0,11-02-2025 14:30:22.046,February,Liquid Level - 3133,0
Water valve,ps,11-02-2025,J1,-,-,0,11-02-2025 14:30:28.737,February,Liquid Level - 3131,0
Water valve,ps,11-02-2025,J2,-,-,0,11-02-2025 14:30:32.419,February,Liquid Level - 3137,0
Water valve,ps,11-02-2025,J3,-,-,0,11-02-2025 14:30:35.880,February,Liquid Level - 3142,0
Water valve,ps,11-02-2025,J4,-,-,0,11-02-2025 14:30:39.303,February,Liquid Level - 3142,0
Water valve,ps,11-02-2025,J5,-,-,0,11-02-2025 14:30:42.733,February,Liquid Level - 3143,0
Water valve,ps,11-02-2025,J6,-,-,0,11-02-2025 14:30:46.163,February,Liquid Level - 3139,0
Water valve,ps,11-02-2025,J7,-,-,0,11-02-2025 14:30:49.615,February,Liquid Level - 3136,0
Water valve,ps,11-02-2025,J8,-,-,0,11-02-2025 14:30:53.051,February,Liquid Level - 3137,0
Water valve,ps,11-02-2025,J9,-,-,0,11-02-2025 14:30:56.488,February,Liquid Level - 3145,0
Water valve,ps,11-02-2025,J10,-,-,0,11-02-2025 14:31:01.112,February,Liquid Level - 3130,0
Water valve,ps,11-02-2025,J11,-,-,0,11-02-2025 14:31:07.042,February,Liquid Level - 3130,0
Water valve,ps,11-02-2025,J12,-,-,0,11-02-2025 14:31:10.662,February,Liquid Level - 3130,0
Water valve,ps,11-02-2025,J13,-,-,0,11-02-2025 14:31:14.086,February,Liquid Level - 3118,0
Water valve,ps,11-02-2025,J14,-,-,0,11-02-2025 14:31:17.682,February,Liquid Level - 3132,0
Water valve,ps,11-02-2025,J15,-,-,0,11-02-2025 14:31:20.928,February,Liquid Level - 3153,0
Water valve,ps,11-02-2025,J16,-,-,0,11-02-2025 14:31:24.338,February,Liquid Level - 3130,0
Water valve,ps,11-02-2025,J17,-,-,0,11-02-2025 14:31:27.787,February,Liquid Level - 3141,0
Water valve,ps,11-02-2025,J18,-,-,0,11-02-2025 14:31:32.424,February,Liquid Level - 3147,0
Water valve,ps,11-02-2025,J19,-,-,0,11-02-2025 14:31:35.689,February,Liquid Level - 3130,0
Water valve,ps,11-02-2025,J20,-,-,0,11-02-2025 14:31:39.097,February,Liquid Level - 3125,0
Water valve,ps,11-02-2025,J21,-,-,0,11-02-2025 14:31:42.493,February,Liquid Level - 3141,0
Water valve,ps,11-02-2025,J22,-,-,0,11-02-2025 14:31:45.903,February,Liquid Level - 3151,0
Water valve,ps,11-02-2025,J23,-,-,0,11-02-2025 14:31:49.344,February,Liquid Level - 3145,0
Water valve,ps,11-02-2025,J24,-,-,0,11-02-2025 14:31:52.755,February,Liquid Level - 3146,0
Water valve,ps,11-02-2025,J25,-,-,0,11-02-2025 14:31:56.181,February,Liquid Level - 3148,0
Water valve,ps,11-02-2025,J26,-,-,0,11-02-2025 14:31:59.612,February,Liquid Level - 3147,0
Water valve,ps,11-02-2025,J27,-,-,0,11-02-2025 14:32:03.855,February,Liquid Level - 3197,0
Water valve,ps,11-02-2025,J28,-,-,0,11-02-2025 14:32:07.448,February,Liquid Level - 3207,0
Water valve,ps,11-02-2025,J29,-,-,0,11-02-2025 14:32:10.889,February,Liquid Level - 3171,0
Water valve,ps,11-02-2025,J30,-,-,0,11-02-2025 14:32:14.302,February,Liquid Level - 3175,0
