Home Command,ps,17-08-2024,-,-,-,0,17-08-2024 10:24:09.453,August,Home Reached,0
Home Command,ps,17-08-2024,-,-,-,0,17-08-2024 10:24:12.214,August,Home Reached,0
Home Command,ps,17-08-2024,-,-,-,0,17-08-2024 10:24:12.285,August,,0
Home Command,ps,17-08-2024,U1,-,-,0,17-08-2024 10:24:18.951,August,Liquid Level - 2498,0
Home Command,ps,17-08-2024,U2,-,-,0,17-08-2024 10:24:21.712,August,Liquid Level - 2506,0
Home Command,ps,17-08-2024,U3,-,-,0,17-08-2024 10:24:24.305,August,Liquid Level - 2509,0
Level Sense,ps,17-08-2024,U4,-,-,0,17-08-2024 10:24:26.891,August,Liquid Level - 2505,0
Level Sense,ps,17-08-2024,U5,-,-,0,17-08-2024 10:24:29.496,August,Liquid Level - 2498,0
Level Sense,ps,17-08-2024,U6,-,-,0,17-08-2024 10:24:32.068,August,Liquid Level - 2499,0
Level Sense,ps,17-08-2024,J1,-,-,0,17-08-2024 10:24:38.398,August,Liquid Level - 2508,0
Level Sense,ps,17-08-2024,J2,-,-,0,17-08-2024 10:24:41.296,August,Liquid Level - 2511,0
Level Sense,ps,17-08-2024,J3,-,-,0,17-08-2024 10:24:46.583,August,Liquid Level - 2522,0
Level Sense,ps,17-08-2024,J4,-,-,0,17-08-2024 10:24:49.453,August,Liquid Level - 2511,0
Level Sense,ps,17-08-2024,J5,-,-,0,17-08-2024 10:24:52.051,August,Liquid Level - 2523,0
Level Sense,ps,17-08-2024,J6,-,-,0,17-08-2024 10:24:54.676,August,Liquid Level - 2523,0
Level Sense,ps,17-08-2024,J7,-,-,0,17-08-2024 10:24:57.262,August,Liquid Level - 2517,0
Level Sense,ps,17-08-2024,J8,-,-,0,17-08-2024 10:24:59.818,August,Liquid Level - 2514,0
Level Sense,ps,17-08-2024,J9,-,-,0,17-08-2024 10:25:02.395,August,Liquid Level - 2523,0
Level Sense,ps,17-08-2024,W1,-,-,0,17-08-2024 10:25:04.965,August,Liquid Level - 2501,0
Level Sense,ps,17-08-2024,W2,-,-,0,17-08-2024 10:25:07.544,August,Liquid Level - 2506,0
Level Sense,ps,17-08-2024,W3,-,-,0,17-08-2024 10:25:10.126,August,Liquid Level - 2495,0
Level Sense,ps,17-08-2024,J10,-,-,0,17-08-2024 10:25:12.696,August,Liquid Level - 2513,0
Level Sense,ps,17-08-2024,J11,-,-,0,17-08-2024 10:25:15.281,August,Liquid Level - 2514,0
Level Sense,ps,17-08-2024,J12,-,-,0,17-08-2024 10:25:17.835,August,Liquid Level - 2476,0
Level Sense,ps,17-08-2024,J13,-,-,0,17-08-2024 10:25:20.446,August,Liquid Level - 2499,0
Level Sense,ps,17-08-2024,J14,-,-,0,17-08-2024 10:25:23.170,August,Liquid Level - 2513,0
Level Sense,ps,17-08-2024,J15,-,-,0,17-08-2024 10:25:26.070,August,Liquid Level - 2518,0
