,ps,15-04-2025,-,-,-,35,15-04-2025 15:34:09.568,April,35 - Temperature set to device,0
Water valve,ps,15-04-2025,W1,Tap Water,--,0,15-04-2025 15:34:12.498,April,Water Valve : 1 is On,0
Water valve,ps,15-04-2025,W2,Tap Water,--,0,15-04-2025 15:34:13.212,April,Water Valve : 2 is On,0
Water valve,ps,15-04-2025,W3,Tap Water,--,0,15-04-2025 15:34:13.943,April,Water Valve : 3 is On,0
Water valve,ps,15-04-2025,W4,Tap Water,--,0,15-04-2025 15:34:14.656,April,Water Valve : 4 is On,0
Water valve,ps,15-04-2025,W5,Tap Water,--,0,15-04-2025 15:34:15.352,April,Water Valve : 5 is On,0
Water valve,ps,15-04-2025,W6,Tap Water,--,0,15-04-2025 15:34:16.053,April,Water Valve : 6 is On,0
Water valve,ps,15-04-2025,-,-,-,0,15-04-2025 15:34:29.361,April,Home Reached,0
Water valve,ps,15-04-2025,-,-,-,0,15-04-2025 15:34:31.603,April,Home Reached,0
Water valve,ps,15-04-2025,U1,-,-,0,15-04-2025 15:34:37.004,April,Liquid Level - 3899,0
Water valve,ps,15-04-2025,U2,-,-,0,15-04-2025 15:34:40.020,April,Liquid Level - 3902,0
Water valve,ps,15-04-2025,U3,-,-,0,15-04-2025 15:34:43.047,April,Liquid Level - 3897,0
Water valve,ps,15-04-2025,U4,-,-,0,15-04-2025 15:34:46.054,April,Liquid Level - 3907,0
Water valve,ps,15-04-2025,U5,-,-,0,15-04-2025 15:34:49.073,April,Liquid Level - 3898,0
Water valve,ps,15-04-2025,U6,-,-,0,15-04-2025 15:34:52.082,April,Liquid Level - 3901,0
Water valve,ps,15-04-2025,J1,-,-,0,15-04-2025 15:34:58.376,April,Liquid Level - 3887,0
Water valve,ps,15-04-2025,J2,-,-,0,15-04-2025 15:35:01.383,April,Liquid Level - 3902,0
Water valve,ps,15-04-2025,J3,-,-,0,15-04-2025 15:35:04.395,April,Liquid Level - 3907,0
Water valve,ps,15-04-2025,J4,-,-,0,15-04-2025 15:35:07.424,April,Liquid Level - 3901,0
Water valve,ps,15-04-2025,J5,-,-,0,15-04-2025 15:35:10.450,April,Liquid Level - 3908,0
Water valve,ps,15-04-2025,J6,-,-,0,15-04-2025 15:35:13.476,April,Liquid Level - 3910,0
Water valve,ps,15-04-2025,J7,-,-,0,15-04-2025 15:35:16.478,April,Liquid Level - 3885,0
