,ps,02-04-2025,-,-,-,35,02-04-2025 17:29:15.776,April,35 - Temperature set to device,0
Water valve,ps,02-04-2025,W1,Tap Water,--,0,02-04-2025 17:29:17.147,April,Water Valve : 1 is On,0
Water valve,ps,02-04-2025,W2,Tap Water,--,0,02-04-2025 17:29:17.534,April,Water Valve : 2 is On,0
Water valve,ps,02-04-2025,W3,Tap Water,--,0,02-04-2025 17:29:18.422,April,Water Valve : 3 is On,0
Water valve,ps,02-04-2025,W4,Tap Water,--,0,02-04-2025 17:29:19.309,April,Water Valve : 4 is On,0
Water valve,ps,02-04-2025,W5,Tap Water,--,0,02-04-2025 17:29:20.193,April,Water Valve : 5 is On,0
Water valve,ps,02-04-2025,W6,Tap Water,--,0,02-04-2025 17:29:21.081,April,Water Valve : 6 is On,0
Water valve,ps,02-04-2025,-,-,-,0,02-04-2025 17:29:33.455,April,Home Reached,0
Water valve,ps,02-04-2025,-,-,-,0,02-04-2025 17:29:36.351,April,Home Reached,0
Water valve,ps,02-04-2025,U1,-,-,0,02-04-2025 17:29:42.400,April,Liquid Level - 3901,0
Water valve,ps,02-04-2025,U2,-,-,0,02-04-2025 17:29:45.423,April,Liquid Level - 3896,0
Water valve,ps,02-04-2025,U3,-,-,0,02-04-2025 17:29:48.316,April,Liquid Level - 3909,0
Water valve,ps,02-04-2025,U4,-,-,0,02-04-2025 17:29:51.194,April,Liquid Level - 3901,0
Water valve,ps,02-04-2025,U5,-,-,0,02-04-2025 17:29:54.071,April,Liquid Level - 3899,0
Water valve,ps,02-04-2025,U6,-,-,0,02-04-2025 17:29:56.962,April,Liquid Level - 3892,0
Water valve,ps,02-04-2025,J1,-,-,0,02-04-2025 17:30:03.114,April,Liquid Level - 3903,0
Water valve,ps,02-04-2025,J2,-,-,0,02-04-2025 17:30:06.205,April,Liquid Level - 3908,0
Water valve,ps,02-04-2025,J3,-,-,0,02-04-2025 17:30:09.076,April,Liquid Level - 3901,0
Water valve,ps,02-04-2025,J4,-,-,0,02-04-2025 17:30:11.980,April,Liquid Level - 3903,0
Water valve,ps,02-04-2025,J5,-,-,0,02-04-2025 17:30:14.868,April,Liquid Level - 3901,0
Water valve,ps,02-04-2025,J6,-,-,0,02-04-2025 17:30:17.740,April,Liquid Level - 3901,0
Water valve,ps,02-04-2025,J7,-,-,0,02-04-2025 17:30:20.621,April,Liquid Level - 3907,0
Water valve,ps,02-04-2025,J8,-,-,0,02-04-2025 17:30:23.500,April,Liquid Level - 3900,0
Water valve,ps,02-04-2025,J9,-,-,0,02-04-2025 17:30:26.463,April,Liquid Level - 3894,0
Water valve,ps,02-04-2025,J10,-,-,0,02-04-2025 17:30:30.484,April,Liquid Level - 3901,0
Water valve,ps,02-04-2025,J11,-,-,0,02-04-2025 17:30:33.643,April,Liquid Level - 3899,0
Water valve,ps,02-04-2025,J12,-,-,0,02-04-2025 17:30:36.541,April,Liquid Level - 3904,0
Water valve,ps,02-04-2025,J13,-,-,0,02-04-2025 17:30:39.427,April,Liquid Level - 3897,0
Water valve,ps,02-04-2025,J14,-,-,0,02-04-2025 17:30:42.496,April,Liquid Level - 3903,0
Water valve,ps,02-04-2025,J15,-,-,0,02-04-2025 17:30:45.210,April,Liquid Level - 3903,0
Water valve,ps,02-04-2025,J16,-,-,0,02-04-2025 17:30:48.104,April,Liquid Level - 3906,0
Water valve,ps,02-04-2025,J17,-,-,0,02-04-2025 17:30:50.990,April,Liquid Level - 3904,0
Water valve,ps,02-04-2025,J18,-,-,0,02-04-2025 17:30:55.089,April,Liquid Level - 3902,0
Water valve,ps,02-04-2025,J19,-,-,0,02-04-2025 17:30:58.243,April,Liquid Level - 3902,0
Water valve,ps,02-04-2025,J20,-,-,0,02-04-2025 17:31:01.125,April,Liquid Level - 3896,0
Water valve,ps,02-04-2025,J21,-,-,0,02-04-2025 17:31:04.009,April,Liquid Level - 3890,0
Water valve,ps,02-04-2025,J22,-,-,0,02-04-2025 17:31:06.912,April,Liquid Level - 3902,0
Water valve,ps,02-04-2025,J23,-,-,0,02-04-2025 17:31:09.792,April,Liquid Level - 3895,0
Water valve,ps,02-04-2025,J24,-,-,0,02-04-2025 17:31:12.662,April,Liquid Level - 3899,0
Water valve,ps,02-04-2025,J25,-,-,0,02-04-2025 17:31:15.532,April,Liquid Level - 3902,0
Water valve,ps,02-04-2025,J26,-,-,0,02-04-2025 17:31:18.412,April,Liquid Level - 3898,0
Water valve,ps,02-04-2025,J27,-,-,0,02-04-2025 17:31:22.119,April,Liquid Level - 3898,0
Water valve,ps,02-04-2025,J28,-,-,0,02-04-2025 17:31:25.174,April,Liquid Level - 3897,0
Water valve,ps,02-04-2025,J29,-,-,0,02-04-2025 17:31:28.065,April,Liquid Level - 3904,0
Water valve,ps,02-04-2025,J30,-,-,0,02-04-2025 17:31:30.947,April,Liquid Level - 3901,0
Water valve,ps,02-04-2025,J31,-,-,0,02-04-2025 17:31:33.834,April,Liquid Level - 3897,0
Water valve,ps,02-04-2025,J32,-,-,0,02-04-2025 17:31:36.725,April,Liquid Level - 3898,0
Water valve,ps,02-04-2025,J33,-,-,0,02-04-2025 17:31:42.070,April,Liquid Level - 3895,0
Water valve,ps,02-04-2025,W1,-,-,0,02-04-2025 17:31:47.062,April,Liquid Level - 3901,0
Water valve,ps,02-04-2025,W2,-,-,0,02-04-2025 17:31:49.867,April,Liquid Level - 3902,0
Water valve,ps,02-04-2025,W3,-,-,0,02-04-2025 17:31:52.753,April,Liquid Level - 3904,0
Water valve,ps,02-04-2025,W4,-,-,0,02-04-2025 17:31:55.811,April,Liquid Level - 3896,0
Water valve,ps,02-04-2025,W6,-,-,0,02-04-2025 17:31:58.507,April,Liquid Level - 3898,0
