,ps,11-02-2025,-,-,-,35,11-02-2025 16:09:09.189,February,35 - Temperature set to device,0
Water valve,ps,11-02-2025,W1,Tap Water,--,0,11-02-2025 16:09:16.177,February,Water Valve : 1 is On,0
Water valve,ps,11-02-2025,W2,Tap Water,--,0,11-02-2025 16:09:16.814,February,Water Valve : 2 is On,0
Water valve,ps,11-02-2025,W3,Tap Water,--,0,11-02-2025 16:09:17.608,February,Water Valve : 3 is On,0
Water valve,ps,11-02-2025,W4,Tap Water,--,0,11-02-2025 16:09:18.389,February,Water Valve : 4 is On,0
Water valve,ps,11-02-2025,W5,Tap Water,--,0,11-02-2025 16:09:19.180,February,Water Valve : 5 is On,0
Water valve,ps,11-02-2025,W6,Tap Water,--,0,11-02-2025 16:09:19.958,February,Water Valve : 6 is On,0
Water valve,ps,11-02-2025,-,-,-,0,11-02-2025 16:09:22.125,February,Home Reached,0
Water valve,ps,11-02-2025,-,-,-,0,11-02-2025 16:09:27.665,February,Home Reached,0
Water valve,ps,11-02-2025,-,-,-,0,11-02-2025 16:09:30.332,February,Home Reached,0
Water valve,ps,11-02-2025,U1,-,-,0,11-02-2025 16:09:37.297,February,Liquid Level - 3200,0
Water valve,ps,11-02-2025,U2,-,-,0,11-02-2025 16:09:40.217,February,Liquid Level - 3191,0
Water valve,ps,11-02-2025,U3,-,-,0,11-02-2025 16:09:42.981,February,Liquid Level - 3193,0
Water valve,ps,11-02-2025,U4,-,-,0,11-02-2025 16:09:45.747,February,Liquid Level - 3183,0
Water valve,ps,11-02-2025,U5,-,-,0,11-02-2025 16:09:48.511,February,Liquid Level - 3187,0
Water valve,ps,11-02-2025,U6,-,-,0,11-02-2025 16:09:51.290,February,Liquid Level - 3194,0
Water valve,ps,11-02-2025,J1,-,-,0,11-02-2025 16:09:57.323,February,Liquid Level - 3191,0
Water valve,ps,11-02-2025,J2,-,-,0,11-02-2025 16:10:00.348,February,Liquid Level - 3193,0
Water valve,ps,11-02-2025,J3,-,-,0,11-02-2025 16:10:03.131,February,Liquid Level - 3197,0
Water valve,ps,11-02-2025,J4,-,-,0,11-02-2025 16:10:05.897,February,Liquid Level - 3192,0
Water valve,ps,11-02-2025,J5,-,-,0,11-02-2025 16:10:08.673,February,Liquid Level - 3202,0
Water valve,ps,11-02-2025,J6,-,-,0,11-02-2025 16:10:11.451,February,Liquid Level - 3196,0
Water valve,ps,11-02-2025,J7,-,-,0,11-02-2025 16:10:14.235,February,Liquid Level - 3191,0
Water valve,ps,11-02-2025,J8,-,-,0,11-02-2025 16:10:17.025,February,Liquid Level - 3197,0
Water valve,ps,11-02-2025,J9,-,-,0,11-02-2025 16:10:19.815,February,Liquid Level - 3209,0
Water valve,ps,11-02-2025,J10,-,-,0,11-02-2025 16:10:23.799,February,Liquid Level - 3197,0
Water valve,ps,11-02-2025,J11,-,-,0,11-02-2025 16:10:29.111,February,Liquid Level - 3194,0
Water valve,ps,11-02-2025,J12,-,-,0,11-02-2025 16:10:32.075,February,Liquid Level - 3198,0
Water valve,ps,11-02-2025,J13,-,-,0,11-02-2025 16:10:34.854,February,Liquid Level - 3189,0
Water valve,ps,11-02-2025,J14,-,-,0,11-02-2025 16:10:37.813,February,Liquid Level - 3212,0
Water valve,ps,11-02-2025,J15,-,-,0,11-02-2025 16:10:43.126,February,Liquid Level - 3226,0
Water valve,ps,11-02-2025,J16,-,-,0,11-02-2025 16:10:46.077,February,Liquid Level - 3203,0
Water valve,ps,11-02-2025,J17,-,-,0,11-02-2025 16:10:48.857,February,Liquid Level - 3217,0
Water valve,ps,11-02-2025,J18,-,-,0,11-02-2025 16:10:52.833,February,Liquid Level - 3219,0
Water valve,ps,11-02-2025,J19,-,-,0,11-02-2025 16:10:55.920,February,Liquid Level - 3212,0
Water valve,ps,11-02-2025,J20,-,-,0,11-02-2025 16:10:58.673,February,Liquid Level - 3202,0
Water valve,ps,11-02-2025,J21,-,-,0,11-02-2025 16:11:01.456,February,Liquid Level - 3214,0
Water valve,ps,11-02-2025,J22,-,-,0,11-02-2025 16:11:04.222,February,Liquid Level - 3220,0
Water valve,ps,11-02-2025,J23,-,-,0,11-02-2025 16:11:06.998,February,Liquid Level - 3219,0
Water valve,ps,11-02-2025,J24,-,-,0,11-02-2025 16:11:09.777,February,Liquid Level - 3223,0
Water valve,ps,11-02-2025,J25,-,-,0,11-02-2025 16:11:12.538,February,Liquid Level - 3224,0
Water valve,ps,11-02-2025,J26,-,-,0,11-02-2025 16:11:15.307,February,Liquid Level - 3232,0
Water valve,ps,11-02-2025,J27,-,-,0,11-02-2025 16:11:18.904,February,Liquid Level - 3285,0
Water valve,ps,11-02-2025,J28,-,-,0,11-02-2025 16:11:21.866,February,Liquid Level - 3285,0
Water valve,ps,11-02-2025,J29,-,-,0,11-02-2025 16:11:24.647,February,Liquid Level - 3250,0
Water valve,ps,11-02-2025,J30,-,-,0,11-02-2025 16:11:27.423,February,Liquid Level - 3247,0
Water valve,ps,11-02-2025,J31,-,-,0,11-02-2025 16:11:30.187,February,Liquid Level - 3246,0
Water valve,ps,11-02-2025,J32,-,-,0,11-02-2025 16:11:32.973,February,Liquid Level - 3237,0
Water valve,ps,11-02-2025,J33,-,-,0,11-02-2025 16:11:38.175,February,Liquid Level - 3195,0
Water valve,ps,11-02-2025,W1,-,-,0,11-02-2025 16:11:43.078,February,Liquid Level - 3195,0
Water valve,ps,11-02-2025,W2,-,-,0,11-02-2025 16:11:45.811,February,Liquid Level - 3210,0
Water valve,ps,11-02-2025,W3,-,-,0,11-02-2025 16:11:48.591,February,Liquid Level - 3200,0
Water valve,ps,11-02-2025,W4,-,-,0,11-02-2025 16:11:51.561,February,Liquid Level - 3199,0
Water valve,ps,11-02-2025,W5,-,-,0,11-02-2025 16:11:54.188,February,Liquid Level - 3204,0
Water valve,ps,11-02-2025,W6,-,-,0,11-02-2025 16:11:56.973,February,Liquid Level - 3202,0
Water valve,ps,11-02-2025,H1,-,-,0,11-02-2025 16:12:03.808,February,Liquid Level - 4095,0
Water valve,ps,11-02-2025,H2,-,-,0,11-02-2025 16:12:06.694,February,Liquid Level - 4095,0
Water valve,ps,11-02-2025,H3,-,-,0,11-02-2025 16:12:09.456,February,Liquid Level - 4095,0
Water valve,ps,11-02-2025,-,-,-,0,11-02-2025 16:12:22.321,February,Home Reached,0
Water valve,ps,11-02-2025,-,-,-,0,11-02-2025 16:12:26.093,February,Home Reached,0
H- E,ps,11-02-2025,-,-,-,0,11-02-2025 16:12:33.976,February,Protorun Started,244
H- E,ps,11-02-2025,-,-,-,30,11-02-2025 16:12:44.797,February,30 - Temperature set to device,244
H- E,ps,11-02-2025,-,-,-,0,11-02-2025 16:12:46.080,February,Heater Switched On ,244
H- E,ps,11-02-2025,-,-,-,0,11-02-2025 16:12:47.507,February,Heater Door Closed,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:12:47.928,February,Device temperature ,244
H- E,ps,11-02-2025,W1,Tap Water,--,0,11-02-2025 16:12:53.198,February,Water Valve : 1 is Off,244
H- E,ps,11-02-2025,W2,Tap Water,--,0,11-02-2025 16:12:53.994,February,Water Valve : 2 is Off,244
H- E,ps,11-02-2025,W3,Tap Water,--,0,11-02-2025 16:12:54.752,February,Water Valve : 3 is Off,244
H- E,ps,11-02-2025,W4,Tap Water,--,0,11-02-2025 16:12:55.526,February,Water Valve : 4 is Off,244
H- E,ps,11-02-2025,W5,Tap Water,--,0,11-02-2025 16:12:56.315,February,Water Valve : 5 is Off,244
H- E,ps,11-02-2025,W6,Tap Water,--,0,11-02-2025 16:12:57.091,February,Water Valve : 6 is Off,244
H- E,ps,11-02-2025,-,-,-,0,11-02-2025 16:12:58.673,February,Home Reached,244
H- E,ps,11-02-2025,-,-,-,0,11-02-2025 16:13:01.147,February,Home Reached,244
H- E,ps,11-02-2025,H1,-,-,0,11-02-2025 16:13:12.891,February,Liquid Level - 4095,244
H- E,ps,11-02-2025,H2,-,-,0,11-02-2025 16:13:15.671,February,Liquid Level - 4095,244
H- E,ps,11-02-2025,H3,-,-,0,11-02-2025 16:13:18.434,February,Liquid Level - 4095,244
H- E,ps,11-02-2025,L1,-,-,0,11-02-2025 16:13:22.325,February,Liquid Level - 319,244
H- E,ps,11-02-2025,L2,-,-,0,11-02-2025 16:13:25.338,February,Liquid Level - 318,244
H- E,ps,11-02-2025,L3,-,-,0,11-02-2025 16:13:28.104,February,Liquid Level - 315,244
H- E,ps,11-02-2025,-,-,-,0,11-02-2025 16:13:39.656,February,Home Reached,244
H- E,ps,11-02-2025,-,-,-,0,11-02-2025 16:13:42.407,February,Home Reached,244
H- E,ps,11-02-2025,,,R1,0,11-02-2025 16:13:45.536,February,Test Started,244
H- E,ps,11-02-2025,L1,Loading,R1,0,11-02-2025 16:13:56.973,February,Picked From,244
H- E,ps,11-02-2025,H1,Heating,R1,0,11-02-2025 16:14:04.336,February,Placed In,244
H- E,ps,11-02-2025,-,-,-,0,11-02-2025 16:14:05.001,February,Heater Door Closed,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:14:05.432,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:14:10.718,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:14:15.995,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:14:21.288,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:14:26.558,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:14:31.849,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:14:37.118,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:14:42.388,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:14:47.671,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:14:52.951,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:14:58.218,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:15:03.493,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:15:08.776,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:15:14.062,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:15:19.351,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:15:24.627,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:15:29.904,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:15:35.197,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:15:40.486,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:15:45.769,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:15:51.049,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:15:56.322,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:16:01.589,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:16:06.871,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:16:12.147,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:16:17.426,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:16:22.694,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:16:27.955,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:16:33.233,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:16:38.501,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:16:43.778,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:16:49.151,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:16:54.426,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:16:59.697,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:17:04.991,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:17:10.256,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:17:15.531,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:17:20.803,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:17:26.075,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:17:31.354,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:17:36.629,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:17:41.905,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:17:47.212,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:17:52.608,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:17:57.769,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:18:03.054,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:18:08.334,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:18:13.614,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:18:18.913,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:18:24.212,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:18:29.494,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:18:34.783,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:18:40.057,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:18:45.343,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,35,11-02-2025 16:18:50.701,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:18:55.982,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:19:01.257,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:19:06.527,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:19:11.812,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:19:17.088,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:19:22.367,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:19:27.627,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:19:32.902,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:19:38.292,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:19:43.452,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:19:48.740,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:19:54.025,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:19:59.306,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:20:04.596,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:20:09.866,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:20:15.145,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:20:20.421,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,36,11-02-2025 16:20:25.686,February,Device temperature ,244
H- E,ps,11-02-2025,-,-,-,37,11-02-2025 16:20:30.968,February,Device temperature ,244
