,ps,28-04-2025,-,-,-,35,28-04-2025 17:30:54.432,April,35 - Temperature set to device,0
Water valve,ps,28-04-2025,W1,Tap Water,--,0,28-04-2025 17:30:56.842,April,Water Valve : 1 is On,0
Water valve,ps,28-04-2025,W2,Tap Water,--,0,28-04-2025 17:30:57.537,April,Water Valve : 2 is On,0
Water valve,ps,28-04-2025,W3,Tap Water,--,0,28-04-2025 17:30:58.283,April,Water Valve : 3 is On,0
Water valve,ps,28-04-2025,W4,Tap Water,--,0,28-04-2025 17:30:58.977,April,Water Valve : 4 is On,0
Water valve,ps,28-04-2025,W5,Tap Water,--,0,28-04-2025 17:30:59.685,April,Water Valve : 5 is On,0
Water valve,ps,28-04-2025,W6,Tap Water,--,0,28-04-2025 17:31:00.382,April,Water Valve : 6 is On,0
Water valve,ps,28-04-2025,-,-,-,0,28-04-2025 17:31:01.933,April,Home Reached,0
Water valve,ps,28-04-2025,-,-,-,0,28-04-2025 17:31:04.170,April,Home Reached,0
Water valve,ps,28-04-2025,U1,-,-,0,28-04-2025 17:31:10.559,April,Liquid Level - 3897,0
Water valve,ps,28-04-2025,U2,-,-,0,28-04-2025 17:31:13.571,April,Liquid Level - 3900,0
Water valve,ps,28-04-2025,U3,-,-,0,28-04-2025 17:31:16.584,April,Liquid Level - 3900,0
Water valve,ps,28-04-2025,U4,-,-,0,28-04-2025 17:31:19.595,April,Liquid Level - 3907,0
Water valve,ps,28-04-2025,U5,-,-,0,28-04-2025 17:31:22.593,April,Liquid Level - 3895,0
Water valve,ps,28-04-2025,U6,-,-,0,28-04-2025 17:31:25.593,April,Liquid Level - 3896,0
Water valve,ps,28-04-2025,J1,-,-,0,28-04-2025 17:31:31.884,April,Liquid Level - 3904,0
Water valve,ps,28-04-2025,J2,-,-,0,28-04-2025 17:31:34.886,April,Liquid Level - 3906,0
Water valve,ps,28-04-2025,J3,-,-,0,28-04-2025 17:31:37.882,April,Liquid Level - 3907,0
Water valve,ps,28-04-2025,J4,-,-,0,28-04-2025 17:31:40.888,April,Liquid Level - 3897,0
Water valve,ps,28-04-2025,J5,-,-,0,28-04-2025 17:31:43.886,April,Liquid Level - 3896,0
Water valve,ps,28-04-2025,J6,-,-,0,28-04-2025 17:31:46.903,April,Liquid Level - 3901,0
