Command Sent WATER VALVE - 1 CONTROL OFF - #0,13,1,0*73eb  * 31-03-2025 14:43:43.608
CRC-Response  - 0,13,F000*29e9 * 31-03-2025 14:43:43.852
Command Sent WATER VALVE - 2 CONTROL OFF - #1,13,2,0*bfda  * 31-03-2025 14:43:44.531
CRC-Response  - 1,13,F000*b9e4 * 31-03-2025 14:43:44.748
Command Sent WATER VALVE - 3 CONTROL OFF - #2,13,3,0*6acb  * 31-03-2025 14:43:45.427
CRC-Response  - 2,13,F000*49f0 * 31-03-2025 14:43:45.635
Command Sent WATER VALVE - 4 CONTROL OFF - #3,13,4,0*67bb  * 31-03-2025 14:43:46.327
CRC-Response  - 3,13,F000*d9fd * 31-03-2025 14:43:46.540
Command Sent WATER VALVE - 5 CONTROL OFF - #4,13,5,0*41ab  * 31-03-2025 14:43:47.223
CRC-Response  - 4,13,F000*e9db * 31-03-2025 14:43:47.438
Command Sent WATER VALVE - 6 CONTROL OFF - #5,13,6,0*8d9a  * 31-03-2025 14:43:48.91
CRC-Response  - 5,13,F000*79d6 * 31-03-2025 14:43:48.299
Command Sent Home Command - #6,5,01111111*b1b5  * 31-03-2025 14:43:48.976
CRC-Response  - 6,5,I001,01111111*0f53 * 31-03-2025 14:43:49.189
CRC-Response  - 6,5,F000*c7bb * 31-03-2025 14:43:49.195
Command Sent Home Command - #7,5,01111111*7248  * 31-03-2025 14:43:51.880
CRC-Response  - 7,5,I001,01111111*9f02 * 31-03-2025 14:43:52.93
CRC-Response  - 7,5,F000*0b7a * 31-03-2025 14:43:52.98
Command Sent Level Sensing For L1 - #8,4,17564,16380,0,0*ab6b  * 31-03-2025 14:43:53.789
CRC-Response  - 8,4,I001*4ef9 * 31-03-2025 14:43:53.999
CRC-Response  - 8,4,F000,986*4066 * 31-03-2025 14:44:02.282
L1 Value - 986 * 31-03-2025 14:44:02.318
Command Sent Level Sensing For L2 - #9,4,13934,16380,0,0*534e  * 31-03-2025 14:44:02.719
CRC-Response  - 9,4,I001*8238 * 31-03-2025 14:44:02.935
CRC-Response  - 9,4,F000,971*b1df * 31-03-2025 14:44:05.221
L2 Value - 971 * 31-03-2025 14:44:05.250
Command Sent Level Sensing For L3 - #10,4,10304,16380,0,0*d9f6  * 31-03-2025 14:44:05.613
CRC-Response  - 10,4,I001*82eb * 31-03-2025 14:44:05.830
CRC-Response  - 10,4,F000,955*96e7 * 31-03-2025 14:44:08.115
L3 Value - 955 * 31-03-2025 14:44:08.137
Command Sent Home Command - #11,5,01111111*e264  * 31-03-2025 14:44:08.527
CRC-Response  - 11,5,I001,01111111*59be * 31-03-2025 14:44:08.746
CRC-Response  - 11,5,F000*4be9 * 31-03-2025 14:44:08.750
Command Sent Home Command - #12,5,01111111*e660  * 31-03-2025 14:44:12.276
CRC-Response  - 12,5,I001,01111111*a94e * 31-03-2025 14:44:12.488
CRC-Response  - 12,5,F000*5ea9 * 31-03-2025 14:44:12.492
Rack - 1Protocol Started * 31-03-2025 14:44:22.280
Command Sent Rack-1 Picked from L1 - #13,2,2,17564,16380,0,0*4d1e  * 31-03-2025 14:44:22.484
CRC-Response  - 13,2,I001,2*a123 * 31-03-2025 14:44:22.694
CRC-Response  - 13,2,F000,2*9e72 * 31-03-2025 14:44:29.870
RA Picked Rack From L1 * 31-03-2025 14:44:29.876
Command Sent Rack-1 Placed in J13 - #14,3,2,64754,800,0,0*9acd  * 31-03-2025 14:44:30.478
CRC-Response  - 14,3,I001,2*b753 * 31-03-2025 14:44:30.688
CRC-Response  - 14,3,F000,2*8802 * 31-03-2025 14:44:41.165
RA Placed Rack in J13 * 31-03-2025 14:44:41.171
Command Sent Rack-1 Placed in J13 - #15,1,2,2688,800 ,0*3aa1  * 31-03-2025 14:44:41.926
CRC-Response  - 15,1,I001,2*ab83 * 31-03-2025 14:44:42.140
CRC-Response  - 15,1,F000,2*94d2 * 31-03-2025 14:44:49.924
Command Sent READ TEMPERATURE - #16,11*c143  * 31-03-2025 14:44:54.147
CRC-Response  - 16,11,F000,-273*df2d * 31-03-2025 14:44:54.356
Command Sent READ TEMPERATURE - #17,11*3d42  * 31-03-2025 14:45:04.533
CRC-Response  - 17,11,F000,-273*1e2d * 31-03-2025 14:45:04.749
Command Sent READ TEMPERATURE - #18,11*2941  * 31-03-2025 14:45:14.943
CRC-Response  - 18,11,F000,-273*1122 * 31-03-2025 14:45:15.153
Command Sent READ TEMPERATURE - #19,11*d540  * 31-03-2025 14:45:25.328
