Command Sent WATER VALVE - 1 CONTROL OFF - #0,13,1,0*73eb  * 31-03-2025 15:10:58.845
CRC-Response  - 0,13,F000*29e9 * 31-03-2025 15:10:59.161
Command Sent WATER VALVE - 2 CONTROL OFF - #1,13,2,0*bfda  * 31-03-2025 15:10:59.847
CRC-Response  - 1,13,F000*b9e4 * 31-03-2025 15:11:00.66
Command Sent WATER VALVE - 3 CONTROL OFF - #2,13,3,0*6acb  * 31-03-2025 15:11:00.726
CRC-Response  - 2,13,F000*49f0 * 31-03-2025 15:11:00.939
Command Sent WATER VALVE - 4 CONTROL OFF - #3,13,4,0*67bb  * 31-03-2025 15:11:01.611
CRC-Response  - 3,13,F000*d9fd * 31-03-2025 15:11:01.825
Command Sent WATER VALVE - 5 CONTROL OFF - #4,13,5,0*41ab  * 31-03-2025 15:11:02.512
CRC-Response  - 4,13,F000*e9db * 31-03-2025 15:11:02.725
Command Sent WATER VALVE - 6 CONTROL OFF - #5,13,6,0*8d9a  * 31-03-2025 15:11:03.409
CRC-Response  - 5,13,F000*79d6 * 31-03-2025 15:11:03.621
Command Sent Home Command - #6,5,01111111*b1b5  * 31-03-2025 15:11:04.273
CRC-Response  - 6,5,I001,01111111*0f53 * 31-03-2025 15:11:04.486
CRC-Response  - 6,5,F000*c7bb * 31-03-2025 15:11:04.490
Command Sent Home Command - #7,5,01111111*7248  * 31-03-2025 15:11:07.147
CRC-Response  - 7,5,I001,01111111*9f02 * 31-03-2025 15:11:07.364
CRC-Response  - 7,5,F000*0b7a * 31-03-2025 15:11:07.371
Command Sent Level Sensing For L1 - #8,4,17564,16380,0,0*ab6b  * 31-03-2025 15:11:09.62
CRC-Response  - 8,4,I001*4ef9 * 31-03-2025 15:11:09.273
CRC-Response  - 8,4,F000,961*e223 * 31-03-2025 15:11:17.543
L1 Value - 961 * 31-03-2025 15:11:17.579
Command Sent Level Sensing For L2 - #9,4,13934,16380,0,0*534e  * 31-03-2025 15:11:18.9
CRC-Response  - 9,4,I001*8238 * 31-03-2025 15:11:18.221
CRC-Response  - 9,4,F000,956*139f * 31-03-2025 15:11:20.507
L2 Value - 956 * 31-03-2025 15:11:20.532
Command Sent Level Sensing For L3 - #10,4,10304,16380,0,0*d9f6  * 31-03-2025 15:11:20.909
CRC-Response  - 10,4,I001*82eb * 31-03-2025 15:11:21.123
CRC-Response  - 10,4,F000,982*c4a2 * 31-03-2025 15:11:23.402
L3 Value - 982 * 31-03-2025 15:11:23.426
Command Sent Home Command - #11,5,01111111*e264  * 31-03-2025 15:11:23.808
CRC-Response  - 11,5,I001,01111111*59be * 31-03-2025 15:11:24.23
CRC-Response  - 11,5,F000*4be9 * 31-03-2025 15:11:24.26
Command Sent Home Command - #12,5,01111111*e660  * 31-03-2025 15:11:25.699
CRC-Response  - 12,5,I001,01111111*a94e * 31-03-2025 15:11:25.913
CRC-Response  - 12,5,F000*5ea9 * 31-03-2025 15:11:25.918
Rack - 1Protocol Started * 31-03-2025 15:11:27.187
Command Sent Rack-1 Picked from L1 - #13,2,2,17564,16380,0,0*4d1e  * 31-03-2025 15:11:27.417
CRC-Response  - 13,2,I001,2*a123 * 31-03-2025 15:11:27.628
CRC-Response  - 13,2,F000,2*9e72 * 31-03-2025 15:11:34.802
RA Picked Rack From L1 * 31-03-2025 15:11:34.808
Command Sent Rack-1 Placed in J13 - #14,3,2,64754,800,0,0*9acd  * 31-03-2025 15:11:35.409
CRC-Response  - 14,3,I001,2*b753 * 31-03-2025 15:11:35.625
CRC-Response  - 14,3,F000,2*8802 * 31-03-2025 15:11:46.95
RA Placed Rack in J13 * 31-03-2025 15:11:46.104
Command Sent Rack-1 Placed in J13 - #15,1,2,2688,800 ,0*3aa1  * 31-03-2025 15:11:46.826
CRC-Response  - 15,1,I001,2*ab83 * 31-03-2025 15:11:47.39
CRC-Response  - 15,1,F000,2*94d2 * 31-03-2025 15:11:54.808
Command Sent READ TEMPERATURE - #16,11*c143  * 31-03-2025 15:11:59.471
CRC-Response  - 16,11,F000,-273*df2d * 31-03-2025 15:11:59.679
Command Sent READ TEMPERATURE - #17,11*3d42  * 31-03-2025 15:12:09.851
CRC-Response  - 17,11,F000,-273*1e2d * 31-03-2025 15:12:10.64
Command Sent READ TEMPERATURE - #18,11*2941  * 31-03-2025 15:12:20.222
CRC-Response  - 18,11,F000,-273*1122 * 31-03-2025 15:12:20.438
Command Sent READ TEMPERATURE - #19,11*d540  * 31-03-2025 15:12:30.592
CRC-Response  - 19,11,F000,-273*d022 * 31-03-2025 15:12:30.805
Command Sent READ TEMPERATURE - #20,11*4907  * 31-03-2025 15:12:40.976
CRC-Response  - 20,11,F000,-273*d868 * 31-03-2025 15:12:41.192
Command Sent READ TEMPERATURE - #21,11*b506  * 31-03-2025 15:12:51.345
