Command Sent WATER VALVE - 1 CONTROL OFF - #0,13,1,0*73eb  * 28-03-2025 15:36:20.622
CRC-Response  - 0,13,F000*29e9 * 28-03-2025 15:36:21.5
Command Sent WATER VALVE - 2 CONTROL OFF - #1,13,2,0*bfda  * 28-03-2025 15:36:21.677
CRC-Response  - 1,13,F000*b9e4 * 28-03-2025 15:36:21.888
Command Sent WATER VALVE - 3 CONTROL OFF - #2,13,3,0*6acb  * 28-03-2025 15:36:22.565
CRC-Response  - 2,13,F000*49f0 * 28-03-2025 15:36:22.780
Command Sent WATER VALVE - 4 CONTROL OFF - #3,13,4,0*67bb  * 28-03-2025 15:36:23.458
CRC-Response  - 3,13,F000*d9fd * 28-03-2025 15:36:23.672
Command Sent WATER VALVE - 5 CONTROL OFF - #4,13,5,0*41ab  * 28-03-2025 15:36:24.350
CRC-Response  - 4,13,F000*e9db * 28-03-2025 15:36:24.564
Command Sent WATER VALVE - 6 CONTROL OFF - #5,13,6,0*8d9a  * 28-03-2025 15:36:25.229
CRC-Response  - 5,13,F000*79d6 * 28-03-2025 15:36:25.438
Command Sent Home Command - #6,5,01111111*b1b5  * 28-03-2025 15:36:26.110
CRC-Response  - 6,5,I001,01111111*0f53 * 28-03-2025 15:36:26.320
CRC-Response  - 6,5,F000*c7bb * 28-03-2025 15:36:26.325
Command Sent Home Command - #7,5,01111111*7248  * 28-03-2025 15:36:29.35
CRC-Response  - 7,5,I001,01111111*9f02 * 28-03-2025 15:36:29.245
CRC-Response  - 7,5,F000*0b7a * 28-03-2025 15:36:29.254
Command Sent Level Sensing For L1 - #8,4,17564,16380,0,0*ab6b  * 28-03-2025 15:36:30.930
CRC-Response  - 8,4,I001*4ef9 * 28-03-2025 15:36:31.143
CRC-Response  - 8,4,F000,968*e4e3 * 28-03-2025 15:36:39.422
L1 Value - 968 * 28-03-2025 15:36:39.449
Command Sent Level Sensing For L2 - #9,4,13934,16380,0,0*534e  * 28-03-2025 15:36:39.859
CRC-Response  - 9,4,I001*8238 * 28-03-2025 15:36:40.72
CRC-Response  - 9,4,F000,967*235e * 28-03-2025 15:36:42.357
L2 Value - 967 * 28-03-2025 15:36:42.375
Command Sent Level Sensing For L3 - #10,4,10304,16380,0,0*d9f6  * 28-03-2025 15:36:42.734
CRC-Response  - 10,4,I001*82eb * 28-03-2025 15:36:42.948
CRC-Response  - 10,4,F000,957*5766 * 28-03-2025 15:36:45.233
L3 Value - 957 * 28-03-2025 15:36:45.249
Command Sent Home Command - #11,5,01111111*e264  * 28-03-2025 15:36:45.605
CRC-Response  - 11,5,I001,01111111*59be * 28-03-2025 15:36:45.821
CRC-Response  - 11,5,F000*4be9 * 28-03-2025 15:36:45.825
Command Sent Home Command - #12,5,01111111*e660  * 28-03-2025 15:36:47.483
CRC-Response  - 12,5,I001,01111111*a94e * 28-03-2025 15:36:47.695
CRC-Response  - 12,5,F000*5ea9 * 28-03-2025 15:36:47.702
Rack - 1Protocol Started * 28-03-2025 15:36:48.969
Command Sent Rack-1 Picked from L1 - #13,2,2,17564,16380,0,0*4d1e  * 28-03-2025 15:36:49.183
CRC-Response  - 13,2,I001,2*a123 * 28-03-2025 15:36:49.400
CRC-Response  - 13,2,F000,2*9e72 * 28-03-2025 15:36:56.586
RA Picked Rack From L1 * 28-03-2025 15:36:56.591
Command Sent Rack-1 Placed in J13 - #14,3,2,64754,800,0,0*9acd  * 28-03-2025 15:36:57.597
CRC-Response  - 14,3,I001,2*b753 * 28-03-2025 15:36:57.806
CRC-Response  - 14,3,F000,2*8802 * 28-03-2025 15:37:08.304
RA Placed Rack in J13 * 28-03-2025 15:37:08.308
Command Sent Rack-1 Placed in J13 - #15,1,2,2688,800 ,0*3aa1  * 28-03-2025 15:37:08.985
CRC-Response  - 15,1,I001,2*ab83 * 28-03-2025 15:37:09.201
CRC-Response  - 15,1,F000,2*94d2 * 28-03-2025 15:37:16.986
Command Sent READ TEMPERATURE - #16,11*c143  * 28-03-2025 15:37:18.213
CRC-Response  - 16,11,F000,-273*df2d * 28-03-2025 15:37:18.425
Command Sent READ TEMPERATURE - #17,11*3d42  * 28-03-2025 15:37:28.585
CRC-Response  - 17,11,F000,-273*1e2d * 28-03-2025 15:37:28.797
Command Sent READ TEMPERATURE - #18,11*2941  * 28-03-2025 15:37:38.948
CRC-Response  - 18,11,F000,-273*1122 * 28-03-2025 15:37:39.163
Command Sent READ TEMPERATURE - #19,11*d540  * 28-03-2025 15:37:49.318
CRC-Response  - 19,11,F000,-273*d022 * 28-03-2025 15:37:49.533
Command Sent READ TEMPERATURE - #20,11*4907  * 28-03-2025 15:37:59.707
CRC-Response  - 20,11,F000,-273*d868 * 28-03-2025 15:37:59.918
Command Sent READ TEMPERATURE - #21,11*b506  * 28-03-2025 15:38:10.87
CRC-Response  - 21,11,F000,-273*1968 * 28-03-2025 15:38:10.300
Command Sent READ TEMPERATURE - #22,11*f106  * 28-03-2025 15:38:20.459
CRC-Response  - 22,11,F000,-273*1a6b * 28-03-2025 15:38:20.673
Command Sent READ TEMPERATURE - #23,11*0d07  * 28-03-2025 15:38:30.837
CRC-Response  - 23,11,F000,-273*db6b * 28-03-2025 15:38:31.53
Command Sent READ TEMPERATURE - #24,11*7906  * 28-03-2025 15:38:41.209
CRC-Response  - 24,11,F000,-273*1c6d * 28-03-2025 15:38:41.417
Command Sent READ TEMPERATURE - #25,11*8507  * 28-03-2025 15:38:52.592
CRC-Response  - 25,11,F000,-273*dd6d * 28-03-2025 15:38:52.808
Command Sent READ TEMPERATURE - #26,11*c107  * 28-03-2025 15:39:03.976
CRC-Response  - 26,11,F000,-273*de6e * 28-03-2025 15:39:04.191
Command Sent Rack-1 Picked from J13 - #27,2,1,64754,800,0,0*7cdf  * 28-03-2025 15:39:09.501
CRC-Response  - 27,2,I001,1*312d * 28-03-2025 15:39:09.715
CRC-Response  - 27,2,F000,1*0e7c * 28-03-2025 15:39:15.68
RA Picked Rack From J13 * 28-03-2025 15:39:15.71
Command Sent Rack-1 Placed in J12 - #28,3,1,61124,800,0,0*a77a  * 28-03-2025 15:39:15.407
CRC-Response  - 28,3,I001,1*cddc * 28-03-2025 15:39:15.617
CRC-Response  - 28,3,F000,1*f28d * 28-03-2025 15:39:21.240
RA Placed Rack in J12 * 28-03-2025 15:39:21.244
Command Sent READ TEMPERATURE - #29,11*d504  * 28-03-2025 15:39:25.497
CRC-Response  - 29,11,F000,-273*d161 * 28-03-2025 15:39:25.713
Command Sent READ TEMPERATURE - #30,11*893a  * 28-03-2025 15:39:35.884
CRC-Response  - 30,11,F000,-273*d8a9 * 28-03-2025 15:39:36.96
Command Sent READ TEMPERATURE - #31,11*753b  * 28-03-2025 15:39:46.260
CRC-Response  - 31,11,F000,-273*19a9 * 28-03-2025 15:39:46.471
Command Sent READ TEMPERATURE - #32,11*313b  * 28-03-2025 15:39:56.636
CRC-Response  - 32,11,F000,-273*1aaa * 28-03-2025 15:39:56.849
Command Sent READ TEMPERATURE - #33,11*cd3a  * 28-03-2025 15:40:06.996
CRC-Response  - 33,11,F000,-273*dbaa * 28-03-2025 15:40:07.208
Command Sent READ TEMPERATURE - #34,11*b93b  * 28-03-2025 15:40:17.358
CRC-Response  - 34,11,F000,-273*1cac * 28-03-2025 15:40:17.578
Command Sent READ TEMPERATURE - #35,11*453a  * 28-03-2025 15:40:27.760
CRC-Response  - 35,11,F000,-273*ddac * 28-03-2025 15:40:27.970
Command Sent READ TEMPERATURE - #36,11*013a  * 28-03-2025 15:40:38.134
CRC-Response  - 36,11,F000,-273*deaf * 28-03-2025 15:40:38.347
Command Sent READ TEMPERATURE - #37,11*fd3b  * 28-03-2025 15:40:48.505
CRC-Response  - 37,11,F000,-273*1faf * 28-03-2025 15:40:48.725
Command Sent READ TEMPERATURE - #38,11*e938  * 28-03-2025 15:40:58.883
CRC-Response  - 38,11,F000,-273*10a0 * 28-03-2025 15:40:59.97
Command Sent READ TEMPERATURE - #39,11*1539  * 28-03-2025 15:41:10.262
CRC-Response  - 39,11,F000,-273*d1a0 * 28-03-2025 15:41:10.472
Command Sent READ TEMPERATURE - #40,11*498f  * 28-03-2025 15:41:20.630
CRC-Response  - 40,11,F000,-273*daee * 28-03-2025 15:41:20.847
Command Sent Rack-1 Picked from J12 - #41,2,1,61124,800,0,0*cc7c  * 28-03-2025 15:41:22.798
