Command Sent WATER VALVE - 1 CONTROL OFF - #0,13,1,0*73eb  * 28-03-2025 12:49:24.41
CRC-Response  - 0,13,F000*29e9 * 28-03-2025 12:49:24.367
Command Sent WATER VALVE - 2 CONTROL OFF - #1,13,2,0*bfda  * 28-03-2025 12:49:25.63
CRC-Response  - 1,13,F000*b9e4 * 28-03-2025 12:49:25.277
Command Sent WATER VALVE - 3 CONTROL OFF - #2,13,3,0*6acb  * 28-03-2025 12:49:25.958
CRC-Response  - 2,13,F000*49f0 * 28-03-2025 12:49:26.220
Command Sent WATER VALVE - 4 CONTROL OFF - #3,13,4,0*67bb  * 28-03-2025 12:49:26.874
CRC-Response  - 3,13,F000*d9fd * 28-03-2025 12:49:27.90
Command Sent WATER VALVE - 5 CONTROL OFF - #4,13,5,0*41ab  * 28-03-2025 12:49:27.745
CRC-Response  - 4,13,F000*e9db * 28-03-2025 12:49:27.962
Command Sent WATER VALVE - 6 CONTROL OFF - #5,13,6,0*8d9a  * 28-03-2025 12:49:28.610
CRC-Response  - 5,13,F000*79d6 * 28-03-2025 12:49:28.823
Command Sent Home Command - #6,5,01111111*b1b5  * 28-03-2025 12:49:29.491
CRC-Response  - 6,5,I001,01111111*0f53 * 28-03-2025 12:49:29.707
CRC-Response  - 6,5,F000*c7bb * 28-03-2025 12:49:29.710
Command Sent Home Command - #7,5,01111111*7248  * 28-03-2025 12:49:32.363
CRC-Response  - 7,5,I001,01111111*9f02 * 28-03-2025 12:49:32.578
CRC-Response  - 7,5,F000*0b7a * 28-03-2025 12:49:32.582
Command Sent Level Sensing For L1 - #8,4,17564,16380,0,0*ab6b  * 28-03-2025 12:49:34.252
CRC-Response  - 8,4,I001*4ef9 * 28-03-2025 12:49:34.467
CRC-Response  - 8,4,F000,958*14e3 * 28-03-2025 12:49:42.739
L1 Value - 958 * 28-03-2025 12:49:42.789
Command Sent Level Sensing For L2 - #9,4,13934,16380,0,0*534e  * 28-03-2025 12:49:43.205
CRC-Response  - 9,4,I001*8238 * 28-03-2025 12:49:43.424
CRC-Response  - 9,4,F000,975*72de * 28-03-2025 12:49:45.697
L2 Value - 975 * 28-03-2025 12:49:45.728
Command Sent Level Sensing For L3 - #10,4,10304,16380,0,0*d9f6  * 28-03-2025 12:49:46.102
CRC-Response  - 10,4,I001*82eb * 28-03-2025 12:49:46.319
CRC-Response  - 10,4,F000,962*a4a6 * 28-03-2025 12:49:48.593
L3 Value - 962 * 28-03-2025 12:49:48.625
Command Sent Home Command - #11,5,01111111*e264  * 28-03-2025 12:49:48.964
CRC-Response  - 11,5,I001,01111111*59be * 28-03-2025 12:49:49.181
CRC-Response  - 11,5,F000*4be9 * 28-03-2025 12:49:49.187
Command Sent Home Command - #12,5,01111111*e660  * 28-03-2025 12:49:50.869
CRC-Response  - 12,5,I001,01111111*a94e * 28-03-2025 12:49:51.86
CRC-Response  - 12,5,F000*5ea9 * 28-03-2025 12:49:51.87
Rack - 1Protocol Started * 28-03-2025 12:49:52.344
Command Sent Rack-1 Picked from L1 - #13,2,2,17564,16380,0,0*4d1e  * 28-03-2025 12:49:52.589
CRC-Response  - 13,2,I001,2*a123 * 28-03-2025 12:49:52.807
CRC-Response  - 13,2,F000,2*9e72 * 28-03-2025 12:49:59.978
RA Picked Rack From L1 * 28-03-2025 12:49:59.983
Command Sent Rack-1 Placed in J13 - #14,3,2,64754,800,0,0*9acd  * 28-03-2025 12:50:00.569
CRC-Response  - 14,3,I001,2*b753 * 28-03-2025 12:50:00.786
CRC-Response  - 14,3,F000,2*8802 * 28-03-2025 12:50:11.275
RA Placed Rack in J13 * 28-03-2025 12:50:11.276
Command Sent Rack-1 Placed in J13 - #15,1,2,2688,800 ,0*3aa1  * 28-03-2025 12:50:12.19
CRC-Response  - 15,1,I001,2*ab83 * 28-03-2025 12:50:12.235
CRC-Response  - 15,1,F000,2*94d2 * 28-03-2025 12:50:20.20
Command Sent READ TEMPERATURE - #16,11*c143  * 28-03-2025 12:50:20.656
CRC-Response  - 16,11,F000,-273*df2d * 28-03-2025 12:50:20.870
Command Sent READ TEMPERATURE - #17,11*3d42  * 28-03-2025 12:50:31.42
CRC-Response  - 17,11,F000,-273*1e2d * 28-03-2025 12:50:31.258
