Command Sent SET TEMPERATURE - #0,10,32*870a  * 09-04-2025 11:48:00.566
CRC-Response  - 125,8,I001*4c14 * 09-04-2025 12:06:52.235
CRC-Response  - 125,8,F000*98d6 * 09-04-2025 12:06:52.576
Command Sent Level Sensing For L1 - #126,4,17564,16380,0,0*4927  * 09-04-2025 12:06:52.894
CRC-Response  - 126,4,I001*9554 * 09-04-2025 12:06:53.110
CRC-Response  - 126,4,F000,959*4372 * 09-04-2025 12:07:01.384
L1 Value - 959 * 09-04-2025 12:07:01.402
Command Sent Level Sensing For L2 - #127,4,13934,16380,0,0*b102  * 09-04-2025 12:07:01.862
CRC-Response  - 127,4,I001*5995 * 09-04-2025 12:07:02.72
CRC-Response  - 127,4,F000,959*808f * 09-04-2025 12:07:04.365
L2 Value - 959 * 09-04-2025 12:07:04.380
Command Sent Level Sensing For L3 - #128,4,10304,16380,0,0*a94a  * 09-04-2025 12:07:04.749
CRC-Response  - 128,4,I001*19d5 * 09-04-2025 12:07:04.962
CRC-Response  - 128,4,F000,956*90db * 09-04-2025 12:07:07.254
L3 Value - 956 * 09-04-2025 12:07:07.277
Command Sent Home Command - #129,5,01111111*e518  * 09-04-2025 12:07:07.629
CRC-Response  - 129,5,I001,01111111*e7ee * 09-04-2025 12:07:07.846
CRC-Response  - 129,5,F000*d0d7 * 09-04-2025 12:07:07.859
Command Sent Home Command - #130,5,01111111*7806  * 09-04-2025 12:07:09.566
CRC-Response  - 130,5,I001,01111111*4969 * 09-04-2025 12:07:09.780
CRC-Response  - 130,5,F000*2a1a * 09-04-2025 12:07:09.791
Rack - 4Protocol Started * 09-04-2025 12:07:11.44
Command Sent Rack-4 Picked from L1 - #131,2,2,17564,16380,0,0*0f15  * 09-04-2025 12:07:11.246
CRC-Response  - 131,2,I001,2*b656 * 09-04-2025 12:07:11.465
CRC-Response  - 131,2,F000,2*8907 * 09-04-2025 12:07:18.632
RA Picked Rack From L1 * 09-04-2025 12:07:18.638
Command Sent Rack-4 Placed in H1 - #132,3,2,2688,1000,0,1*ea52  * 09-04-2025 12:07:19.153
CRC-Response  - 132,3,I001,2*7567 * 09-04-2025 12:07:19.367
CRC-Response  - 132,3,F000,2*4a36 * 09-04-2025 12:07:26.231
RA Placed Rack in H1 * 09-04-2025 12:07:26.236
Command Sent HEATER DOOR CLOSE - #133,8,1,0*81f0  * 09-04-2025 12:07:27.109
CRC-Response  - 133,8,I001*f699 * 09-04-2025 12:07:27.321
CRC-Response  - 133,8,F000*225b * 09-04-2025 12:07:27.664
Command Sent READ TEMPERATURE - #134,11*831b  * 09-04-2025 12:07:27.995
CRC-Response  - 134,11,F000,545*e005 * 09-04-2025 12:07:28.210
Command Sent WATER VALVE - 1 CONTROL OFF - #135,13,1,0*8b0a  * 09-04-2025 12:07:30.618
CRC-Response  - 135,13,F000*61d1 * 09-04-2025 12:07:30.831
Command Sent Rack-1 Picked from W1 - #136,2,1,42974,800,0,0*1b5f  * 09-04-2025 12:07:31.8
CRC-Response  - 136,2,I001,1*6da7 * 09-04-2025 12:07:31.227
CRC-Response  - 136,2,F000,1*52f6 * 09-04-2025 12:07:38.979
RA Picked Rack From W1 * 09-04-2025 12:07:38.984
Command Sent RA-2 Movement - #137,1,2,2688,800 ,0*da86  * 09-04-2025 12:07:39.453
CRC-Response  - 137,1,I001,2*bcf6 * 09-04-2025 12:07:39.662
CRC-Response  - 137,1,F000,2*83a7 * 09-04-2025 12:07:40.474
RA Moved to assigned Location * 09-04-2025 12:07:40.476
Command Sent Rack-1 Placed in J8 - #138,3,1,35714,800,0,0*194e  * 09-04-2025 12:07:40.826
CRC-Response  - 138,3,I001,1*5407 * 09-04-2025 12:07:41.36
CRC-Response  - 138,3,F000,1*6b56 * 09-04-2025 12:07:47.61
RA Placed Rack in J8 * 09-04-2025 12:07:47.66
Command Sent RA1 Home Command - #139,5,00000111*4937  * 09-04-2025 12:07:47.292
CRC-Response  - 139,5,I001,00000111*3692 * 09-04-2025 12:07:47.510
CRC-Response  - 139,5,F000*40da * 09-04-2025 12:07:48.40
Command Sent RA1 Home Command - #140,5,00000111*1220  * 09-04-2025 12:07:49.701
CRC-Response  - 140,5,I001,00000111*11f5 * 09-04-2025 12:07:49.916
CRC-Response  - 140,5,F000*1a3c * 09-04-2025 12:07:49.925
Command Sent READ TEMPERATURE - #141,11*8fae  * 09-04-2025 12:07:51.687
CRC-Response  - 141,11,F000,447*23df * 09-04-2025 12:07:51.903
Command Sent Rack-3 Picked from J1 - #142,2,2,10304,800,0,0*5d3d  * 09-04-2025 12:07:52.81
CRC-Response  - 142,2,I001,2*cdbc * 09-04-2025 12:07:52.294
CRC-Response  - 142,2,F000,2*f2ed * 09-04-2025 12:07:58.333
RA Picked Rack From J1 * 09-04-2025 12:07:58.338
Command Sent Rack-3 Placed in J2 - #143,3,2,13934,800,0,0*e284  * 09-04-2025 12:07:58.535
CRC-Response  - 143,3,I001,2*c42c * 09-04-2025 12:07:58.755
CRC-Response  - 143,3,F000,2*fb7d * 09-04-2025 12:08:04.349
RA Placed Rack in J2 * 09-04-2025 12:08:04.352
Command Sent READ TEMPERATURE - #144,11*43ae  * 09-04-2025 12:08:09.115
CRC-Response  - 144,11,F000,545*2703 * 09-04-2025 12:08:09.334
Command Sent READ TEMPERATURE - #145,11*bfaf  * 09-04-2025 12:08:24.492
CRC-Response  - 145,11,F000,545*a601 * 09-04-2025 12:08:24.711
Command Sent READ TEMPERATURE - #146,11*fbaf  * 09-04-2025 12:08:40.895
CRC-Response  - 146,11,F000,545*6504 * 09-04-2025 12:08:41.112
Command Sent Rack-2 Picked from J5 - #147,2,2,24824,800,0,0*7381  * 09-04-2025 12:08:50.122
CRC-Response  - 147,2,I001,2*ddac * 09-04-2025 12:08:50.340
CRC-Response  - 147,2,F000,2*e2fd * 09-04-2025 12:08:56.748
RA Picked Rack From J5 * 09-04-2025 12:08:56.753
Command Sent Rack-2 Placed in J6 - #148,3,2,28454,800,0,0*6c19  * 09-04-2025 12:08:57.34
CRC-Response  - 148,3,I001,2*215d * 09-04-2025 12:08:57.247
CRC-Response  - 148,3,F000,2*1e0c * 09-04-2025 12:09:02.844
RA Placed Rack in J6 * 09-04-2025 12:09:02.849
Command Sent READ TEMPERATURE - #149,11*efac  * 09-04-2025 12:09:07.121
CRC-Response  - 149,11,F000,545*6a10 * 09-04-2025 12:09:07.341
Command Sent READ TEMPERATURE - #150,11*b392  * 09-04-2025 12:09:22.544
CRC-Response  - 150,11,F000,545*620d * 09-04-2025 12:09:22.770
Command Sent READ TEMPERATURE - #151,11*4f93  * 09-04-2025 12:09:37.946
CRC-Response  - 151,11,F000,545*e30f * 09-04-2025 12:09:38.157
Command Sent READ TEMPERATURE - #152,11*0b93  * 09-04-2025 12:09:54.331
CRC-Response  - 152,11,F000,545*200a * 09-04-2025 12:09:54.625
Command Sent Rack-3 Picked from J2 - #153,2,2,13934,800,0,0*a3e8  * 09-04-2025 12:10:05.198
CRC-Response  - 153,2,I001,2*f4e9 * 09-04-2025 12:10:05.413
CRC-Response  - 153,2,F000,2*cbb8 * 09-04-2025 12:10:12.227
RA Picked Rack From J2 * 09-04-2025 12:10:12.230
Command Sent Rack-3 Placed in J4 - #154,3,2,21194,800,0,0*03fa  * 09-04-2025 12:10:12.645
CRC-Response  - 154,3,I001,2*e299 * 09-04-2025 12:10:12.853
CRC-Response  - 154,3,F000,2*ddc8 * 09-04-2025 12:10:18.857
RA Placed Rack in J4 * 09-04-2025 12:10:18.863
Command Sent READ TEMPERATURE - #155,11*7f92  * 09-04-2025 12:10:23.267
CRC-Response  - 155,11,F000,545*6701 * 09-04-2025 12:10:23.482
Command Sent WATER VALVE - 2 CONTROL ON - #156,13,2,1*fe50  * 09-04-2025 12:10:30.856
CRC-Response  - 156,13,F000*8e25 * 09-04-2025 12:10:31.151
Command Sent WATER VALVE - 1 CONTROL ON - #157,13,1,1*3261  * 09-04-2025 12:10:46.717
CRC-Response  - 157,13,F000*1e28 * 09-04-2025 12:10:46.950
Command Sent Rack-1 Picked from J8 - #158,2,2,35714,800,0,0*eed4  * 09-04-2025 12:10:47.901
CRC-Response  - 158,2,I001,2*1198 * 09-04-2025 12:10:48.119
CRC-Response  - 158,2,F000,2*2ec9 * 09-04-2025 12:10:54.925
RA Picked Rack From J8 * 09-04-2025 12:10:54.929
Command Sent RA-1 Movement - #159,1,1,64754,800 ,0*e1b9  * 09-04-2025 12:10:55.329
CRC-Response  - 159,1,I001,1*c0c9 * 09-04-2025 12:10:55.545
CRC-Response  - 159,1,F000,1*ff98 * 09-04-2025 12:10:56.534
RA Moved to assigned Location * 09-04-2025 12:10:56.537
Command Sent Rack-1 Placed in W2 - #160,3,2,46604,800,0,0*5679  * 09-04-2025 12:10:56.711
CRC-Response  - 160,3,I001,2*73d7 * 09-04-2025 12:10:56.923
CRC-Response  - 160,3,F000,2*4c86 * 09-04-2025 12:11:03.338
RA Placed Rack in W2 * 09-04-2025 12:11:03.340
11 Seconds Timer increments in Jar J6 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:11:03.622
Command Sent RA2 Home Command - #161,5,00111000*ee76  * 09-04-2025 12:11:03.623
CRC-Response  - 161,5,I001,00111000*44a9 * 09-04-2025 12:11:03.837
CRC-Response  - 161,5,F000*b6e4 * 09-04-2025 12:11:04.352
Command Sent RA2 Home Command - #162,5,00111000*ea72  * 09-04-2025 12:11:06.14
CRC-Response  - 162,5,I001,00111000*b459 * 09-04-2025 12:11:06.232
CRC-Response  - 162,5,F000*a3a4 * 09-04-2025 12:11:06.241
Command Sent Rack-2 Picked from J6 - #163,2,2,28454,800,0,0*3b97  * 09-04-2025 12:11:14.810
CRC-Response  - 163,2,I001,2*b0e6 * 09-04-2025 12:11:15.30
CRC-Response  - 163,2,F000,2*8fb7 * 09-04-2025 12:11:23.404
RA Picked Rack From J6 * 09-04-2025 12:11:23.407
Command Sent RA-1 Movement - #164,1,1,64754,800 ,0*0a6f  * 09-04-2025 12:11:23.749
CRC-Response  - 164,1,I001,1*7e57 * 09-04-2025 12:11:24.49
CRC-Response  - 164,1,F000,1*4106 * 09-04-2025 12:11:24.782
RA Moved to assigned Location * 09-04-2025 12:11:24.784
Command Sent Rack-2 Placed in W1 - #165,3,2,42974,800,0,0*9bc5  * 09-04-2025 12:11:25.236
CRC-Response  - 165,3,I001,2*63c7 * 09-04-2025 12:11:25.454
CRC-Response  - 165,3,F000,2*5c96 * 09-04-2025 12:11:32.269
RA Placed Rack in W1 * 09-04-2025 12:11:32.274
Command Sent RA2 Home Command - #166,5,00111000*2583  * 09-04-2025 12:11:32.654
CRC-Response  - 166,5,I001,00111000*751b * 09-04-2025 12:11:32.865
CRC-Response  - 166,5,F000*50a5 * 09-04-2025 12:11:33.379
Command Sent RA2 Home Command - #167,5,00111000*e67e  * 09-04-2025 12:11:35.64
CRC-Response  - 167,5,I001,00111000*e54a * 09-04-2025 12:11:35.285
CRC-Response  - 167,5,F000*9c64 * 09-04-2025 12:11:35.287
Command Sent READ TEMPERATURE - #168,11*d3d4  * 09-04-2025 12:11:36.998
CRC-Response  - 168,11,F000,545*2911 * 09-04-2025 12:11:37.202
Command Sent READ TEMPERATURE - #169,11*2fd5  * 09-04-2025 12:11:53.371
CRC-Response  - 169,11,F000,545*a813 * 09-04-2025 12:11:53.594
Command Sent WATER VALVE - 2 CONTROL OFF - #170,13,2,0*7408  * 09-04-2025 12:12:03.718
CRC-Response  - 170,13,F000*e4af * 09-04-2025 12:12:03.938
Command Sent Rack-1 Picked from W2 - #171,2,1,46604,800,0,0*ea6b  * 09-04-2025 12:12:04.103
CRC-Response  - 171,2,I001,1*8703 * 09-04-2025 12:12:04.311
CRC-Response  - 171,2,F000,1*b852 * 09-04-2025 12:12:11.543
RA Picked Rack From W2 * 09-04-2025 12:12:11.548
Command Sent Rack-1 Placed in J9 - #172,3,1,39344,800,0,0*7431  * 09-04-2025 12:12:12.2
CRC-Response  - 172,3,I001,1*4432 * 09-04-2025 12:12:12.216
CRC-Response  - 172,3,F000,1*7b63 * 09-04-2025 12:12:18.233
RA Placed Rack in J9 * 09-04-2025 12:12:18.237
Command Sent Rack-3 Picked from J4 - #173,2,2,21194,800,0,0*0567  * 09-04-2025 12:12:19.418
CRC-Response  - 173,2,I001,2*4ce2 * 09-04-2025 12:12:19.636
5 Secconds Timer increments in Jar H1 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:12:27.178
CRC-Response  - 173,2,F000,2*73b3 * 09-04-2025 12:12:27.189
RA Picked Rack From J4 * 09-04-2025 12:12:27.194
Command Sent Rack-3 Placed in J5 - #174,3,2,24824,800,0,0*94d0  * 09-04-2025 12:12:27.851
CRC-Response  - 174,3,I001,2*5a92 * 09-04-2025 12:12:28.67
5 Secconds Timer increments in Jar H1 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:12:32.187
CRC-Response  - 174,3,F000,2*65c3 * 09-04-2025 12:12:33.656
RA Placed Rack in J5 * 09-04-2025 12:12:33.661
Command Sent HEATER DOOR OPEN - #175,8,1,1*b256  * 09-04-2025 12:12:37.338
CRC-Response  - 175,8,I001*1c2b * 09-04-2025 12:12:37.556
CRC-Response  - 175,8,F000*c8e9 * 09-04-2025 12:12:37.898
Command Sent Rack-4 Picked from H1 - #176,2,2,2688,1000,0,1*ce03  * 09-04-2025 12:12:38.221
CRC-Response  - 176,2,I001,2*5cf2 * 09-04-2025 12:12:38.429
CRC-Response  - 176,2,F000,2*63a3 * 09-04-2025 12:12:46.115
RA Picked Rack From H1 * 09-04-2025 12:12:46.121
Command Sent HEATER DOOR CLOSE - #177,8,1,0*b2b4  * 09-04-2025 12:12:46.650
CRC-Response  - 177,8,I001*c5aa * 09-04-2025 12:12:46.864
CRC-Response  - 177,8,F000*1168 * 09-04-2025 12:12:47.207
Command Sent Rack-4 Placed in J1 - #178,3,2,10304,800,0,0*27b3  * 09-04-2025 12:12:47.566
CRC-Response  - 178,3,I001,2*6552 * 09-04-2025 12:12:47.783
CRC-Response  - 178,3,F000,2*5a03 * 09-04-2025 12:12:53.831
RA Placed Rack in J1 * 09-04-2025 12:12:53.835
Command Sent READ TEMPERATURE - #179,11*efe8  * 09-04-2025 12:12:57.865
CRC-Response  - 179,11,F000,545*6913 * 09-04-2025 12:12:58.79
Command Sent Home Command - #180,5,00111111*330c  * 09-04-2025 12:13:08.556
CRC-Response  - 180,5,I001,00111111*af0b * 09-04-2025 12:13:08.774
CRC-Response  - 180,5,F000*1a69 * 09-04-2025 12:13:08.781
Command Sent HEATER DOOR OPEN - #181,8,1,1*3253  * 09-04-2025 12:13:09.442
CRC-Response  - 181,8,I001*1f6b * 09-04-2025 12:13:09.656
CRC-Response  - 181,8,F000*cba9 * 09-04-2025 12:13:10.0
Rack - 5Protocol Started * 09-04-2025 12:13:10.160
Command Sent Rack-5 Picked from L2 - #182,2,2,13934,16380,0,0*8bc4  * 09-04-2025 12:13:10.354
CRC-Response  - 182,2,I001,2*9d83 * 09-04-2025 12:13:10.575
CRC-Response  - 182,2,F000,2*a2d2 * 09-04-2025 12:13:17.345
RA Picked Rack From L2 * 09-04-2025 12:13:17.350
Command Sent Rack-5 Placed in H1 - #183,3,2,2688,1000,0,1*6cca  * 09-04-2025 12:13:17.829
CRC-Response  - 183,3,I001,2*9413 * 09-04-2025 12:13:18.39
5 Seconds Timer increments in Jar J9 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:13:18.803
5 Seconds Timer increments in Jar J9 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:13:23.844
CRC-Response  - 183,3,F000,2*ab42 * 09-04-2025 12:13:24.516
RA Placed Rack in H1 * 09-04-2025 12:13:24.521
Command Sent WATER VALVE - 2 CONTROL ON - #184,8,1,0*f2c7  * 09-04-2025 12:13:25.288
CRC-Response  - 184,8,I001*20ab * 09-04-2025 12:13:25.503
Command Sent WATER VALVE - 2 CONTROL ON - #185,13,2,1*7b48  * 09-04-2025 12:13:25.678
5 Seconds Timer increments in Jar J9 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:13:30.683
CRC-Response  - 184,8,F000*f469 * 09-04-2025 12:13:30.911
CRC-Response  - 185,13,F000*84a0 * 09-04-2025 12:13:30.930
Command Sent READ TEMPERATURE - #186,11*fabf  * 09-04-2025 12:13:31.305
CRC-Response  - 186,11,F000,545*6908 * 09-04-2025 12:13:31.518
18 Seconds Timer increments in Jar W1 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:13:32.721
Command Sent Rack-1 Picked from J9 - #187,2,1,39344,800,0,0*d6f8  * 09-04-2025 12:13:34.844
CRC-Response  - 187,2,I001,1*8cd3 * 09-04-2025 12:13:35.64
CRC-Response  - 187,2,F000,1*b382 * 09-04-2025 12:13:43.232
RA Picked Rack From J9 * 09-04-2025 12:13:43.233
Command Sent Rack-1 Placed in W2 - #188,3,1,46604,800,0,0*19b1  * 09-04-2025 12:13:43.841
CRC-Response  - 188,3,I001,1*7022 * 09-04-2025 12:13:44.48
CRC-Response  - 188,3,F000,1*4f73 * 09-04-2025 12:13:50.61
RA Placed Rack in W2 * 09-04-2025 12:13:50.67
Command Sent WATER VALVE - 1 CONTROL OFF - #189,13,1,0*ee79  * 09-04-2025 12:13:50.921
CRC-Response  - 189,13,F000*84f5 * 09-04-2025 12:13:51.140
Command Sent Rack-2 Picked from W1 - #190,2,1,42974,800,0,0*384f  * 09-04-2025 12:13:51.318
CRC-Response  - 190,2,I001,1*aa66 * 09-04-2025 12:13:51.528
CRC-Response  - 190,2,F000,1*9537 * 09-04-2025 12:13:57.135
RA Picked Rack From W1 * 09-04-2025 12:13:57.146
Command Sent RA-2 Movement - #191,1,2,2688,800 ,0*a146  * 09-04-2025 12:13:57.727
CRC-Response  - 191,1,I001,2*7b37 * 09-04-2025 12:13:57.936
CRC-Response  - 191,1,F000,2*4466 * 09-04-2025 12:13:58.750
RA Moved to assigned Location * 09-04-2025 12:13:58.753
Command Sent Rack-2 Placed in J8 - #192,3,1,35714,800,0,0*6b4d  * 09-04-2025 12:13:59.101
CRC-Response  - 192,3,I001,1*ac06 * 09-04-2025 12:13:59.309
CRC-Response  - 192,3,F000,1*9357 * 09-04-2025 12:14:05.335
RA Placed Rack in J8 * 09-04-2025 12:14:05.341
Command Sent RA1 Home Command - #193,5,00000111*5b37  * 09-04-2025 12:14:06.14
CRC-Response  - 193,5,I001,00000111*4e97 * 09-04-2025 12:14:06.223
CRC-Response  - 193,5,F000*9f24 * 09-04-2025 12:14:06.749
Command Sent RA1 Home Command - #194,5,00000111*90c2  * 09-04-2025 12:14:08.457
CRC-Response  - 194,5,I001,00000111*7f25 * 09-04-2025 12:14:08.666
CRC-Response  - 194,5,F000*7965 * 09-04-2025 12:14:08.669
Command Sent READ TEMPERATURE - #195,11*7e82  * 09-04-2025 12:14:09.547
CRC-Response  - 195,11,F000,545*6b0d * 09-04-2025 12:14:09.762
Command Sent READ TEMPERATURE - #196,11*3a82  * 09-04-2025 12:14:27.932
CRC-Response  - 196,11,F000,545*a808 * 09-04-2025 12:14:28.178
Command Sent Rack-3 Picked from J5 - #197,2,2,24824,800,0,0*6fac  * 09-04-2025 12:14:34.630
CRC-Response  - 197,2,I001,2*7197 * 09-04-2025 12:14:34.846
CRC-Response  - 197,2,F000,2*4ec6 * 09-04-2025 12:14:42.514
RA Picked Rack From J5 * 09-04-2025 12:14:42.519
Command Sent Rack-3 Placed in J6 - #198,3,2,28454,800,0,0*7034  * 09-04-2025 12:14:43.98
CRC-Response  - 198,3,I001,2*8d66 * 09-04-2025 12:14:43.307
CRC-Response  - 198,3,F000,2*b237 * 09-04-2025 12:14:48.925
RA Placed Rack in J6 * 09-04-2025 12:14:48.929
18 Seconds Timer increments in Jar W2 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:14:50.317
Command Sent Rack-4 Picked from J1 - #199,2,2,10304,800,0,0*64b6  * 09-04-2025 12:14:54.170
CRC-Response  - 199,2,I001,2*84f6 * 09-04-2025 12:14:54.387
CRC-Response  - 199,2,F000,2*bba7 * 09-04-2025 12:15:01.620
RA Picked Rack From J1 * 09-04-2025 12:15:01.624
Command Sent Rack-4 Placed in J2 - #200,3,2,13934,800,0,0*1102  * 09-04-2025 12:15:02.121
CRC-Response  - 200,3,I001,2*ffcd * 09-04-2025 12:15:02.339
CRC-Response  - 200,3,F000,2*c09c * 09-04-2025 12:15:07.937
RA Placed Rack in J2 * 09-04-2025 12:15:07.942
11 Seconds Timer increments in Jar W2 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:15:08.340
Command Sent WATER VALVE - 2 CONTROL OFF - #201,13,2,0*871f  * 09-04-2025 12:15:19.557
CRC-Response  - 201,13,F000*ea1c * 09-04-2025 12:15:19.945
Command Sent Rack-1 Picked from W2 - #202,2,1,46604,800,0,0*2aa9  * 09-04-2025 12:15:20.125
CRC-Response  - 202,2,I001,1*f8ed * 09-04-2025 12:15:20.331
CRC-Response  - 202,2,F000,1*c7bc * 09-04-2025 12:15:27.699
RA Picked Rack From W2 * 09-04-2025 12:15:27.704
Command Sent Rack-1 Placed in J18 - #203,3,1,39344,8590,0,0*7ec7  * 09-04-2025 12:15:28.81
CRC-Response  - 203,3,I001,1*f17d * 09-04-2025 12:15:28.294
CRC-Response  - 203,3,F000,1*ce2c * 09-04-2025 12:15:34.313
RA Placed Rack in J18 * 09-04-2025 12:15:34.317
Command Sent READ TEMPERATURE - #204,11*b05f  * 09-04-2025 12:15:38.734
CRC-Response  - 204,11,F000,-273*2784 * 09-04-2025 12:15:38.953
Command Sent READ TEMPERATURE - #205,11*4c5e  * 09-04-2025 12:15:54.120
CRC-Response  - 205,11,F000,545*6347 * 09-04-2025 12:15:54.332
Command Sent READ TEMPERATURE - #206,11*085e  * 09-04-2025 12:16:09.500
CRC-Response  - 206,11,F000,545*a042 * 09-04-2025 12:16:09.720
Command Sent WATER VALVE - 6 CONTROL ON - #207,13,6,1*ac1f  * 09-04-2025 12:16:18.165
CRC-Response  - 207,13,F000*4a37 * 09-04-2025 12:16:18.380
Command Sent WATER VALVE - 1 CONTROL ON - #208,13,1,1*2dee  * 09-04-2025 12:16:32.831
CRC-Response  - 208,13,F000*ba76 * 09-04-2025 12:16:33.50
Command Sent Rack-1 Picked from J18 - #209,2,1,39344,8590,0,0*290e  * 09-04-2025 12:16:35.197
CRC-Response  - 209,2,I001,1*1d9c * 09-04-2025 12:16:35.404
CRC-Response  - 209,2,F000,1*22cd * 09-04-2025 12:16:40.504
RA Picked Rack From J18 * 09-04-2025 12:16:40.510
Command Sent Rack-1 Placed in W6 - #210,3,1,42974,8590,0,0*8c98  * 09-04-2025 12:16:41.121
CRC-Response  - 210,3,I001,1*0289 * 09-04-2025 12:16:41.333
CRC-Response  - 210,3,F000,1*3dd8 * 09-04-2025 12:16:46.951
RA Placed Rack in W6 * 09-04-2025 12:16:46.956
Command Sent WATER VALVE - 2 CONTROL ON - #211,13,2,1*d7d3  * 09-04-2025 12:16:49.371
CRC-Response  - 211,13,F000*2f4d * 09-04-2025 12:16:49.588
Command Sent Rack-3 Picked from J6 - #212,2,2,28454,800,0,0*432c  * 09-04-2025 12:16:49.807
CRC-Response  - 212,2,I001,2*05a9 * 09-04-2025 12:16:50.23
CRC-Response  - 212,2,F000,2*3af8 * 09-04-2025 12:16:56.842
RA Picked Rack From J6 * 09-04-2025 12:16:56.847
Command Sent RA-1 Movement - #213,1,1,64754,800 ,0*382f  * 09-04-2025 12:16:57.269
CRC-Response  - 213,1,I001,1*d4f8 * 09-04-2025 12:16:57.480
CRC-Response  - 213,1,F000,1*eba9 * 09-04-2025 12:17:00.776
RA Moved to assigned Location * 09-04-2025 12:17:00.781
Command Sent Rack-3 Placed in W1 - #214,3,2,42974,800,0,0*e37e  * 09-04-2025 12:17:01.674
CRC-Response  - 214,3,I001,2*d688 * 09-04-2025 12:17:01.883
5 Seconds Timer increments in Jar J8 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:17:06.212
5 Secconds Timer increments in Jar J2 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:17:08.666
CRC-Response  - 214,3,F000,2*e9d9 * 09-04-2025 12:17:08.708
RA Placed Rack in W1 * 09-04-2025 12:17:08.713
Command Sent RA2 Home Command - #215,5,00111000*658f  * 09-04-2025 12:17:09.150
CRC-Response  - 215,5,I001,00111000*b41e * 09-04-2025 12:17:09.365
CRC-Response  - 215,5,F000*7a33 * 09-04-2025 12:17:09.904
11 Seconds Timer increments in Jar J8 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:17:11.409
Command Sent RA2 Home Command - #216,5,00111000*618b  * 09-04-2025 12:17:11.578
CRC-Response  - 216,5,I001,00111000*44ee * 09-04-2025 12:17:11.792
CRC-Response  - 216,5,F000*6f73 * 09-04-2025 12:17:11.797
11 Secconds Timer increments in Jar J2 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:17:13.725
Command Sent Rack-2 Picked from J8 - #217,2,2,35714,800,0,0*4c41  * 09-04-2025 12:17:22.602
CRC-Response  - 217,2,I001,2*15b9 * 09-04-2025 12:17:22.823
5 Secconds Timer increments in Jar J2 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:17:24.765
5 Secconds Timer increments in Jar J2 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:17:29.765
CRC-Response  - 217,2,F000,2*2ae8 * 09-04-2025 12:17:31.998
RA Picked Rack From J8 * 09-04-2025 12:17:32.3
Command Sent RA-1 Movement - #218,1,1,64754,800 ,0*1e5d  * 09-04-2025 12:17:32.584
CRC-Response  - 218,1,I001,1*3189 * 09-04-2025 12:17:32.807
CRC-Response  - 218,1,F000,1*0ed8 * 09-04-2025 12:17:33.540
RA Moved to assigned Location * 09-04-2025 12:17:33.545
Command Sent Rack-2 Placed in W2 - #219,3,2,46604,800,0,0*4f20  * 09-04-2025 12:17:33.967
CRC-Response  - 219,3,I001,2*2c19 * 09-04-2025 12:17:34.182
5 Secconds Timer increments in Jar J2 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:17:34.774
5 Secconds Timer increments in Jar J2 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:17:39.797
CRC-Response  - 219,3,F000,2*1348 * 09-04-2025 12:17:40.603
RA Placed Rack in W2 * 09-04-2025 12:17:40.608
Command Sent RA2 Home Command - #220,5,00111000*aa86  * 09-04-2025 12:17:40.876
CRC-Response  - 220,5,I001,00111000*a1fd * 09-04-2025 12:17:41.84
CRC-Response  - 220,5,F000*b5e7 * 09-04-2025 12:17:41.617
Command Sent RA2 Home Command - #221,5,00111000*697b  * 09-04-2025 12:17:43.292
CRC-Response  - 221,5,I001,00111000*31ac * 09-04-2025 12:17:43.507
CRC-Response  - 221,5,F000*7926 * 09-04-2025 12:17:43.518
Command Sent Rack-4 Picked from J2 - #222,2,2,13934,800,0,0*db53  * 09-04-2025 12:17:45.221
CRC-Response  - 222,2,I001,2*41a6 * 09-04-2025 12:17:45.439
5 Seconds Timer increments in Jar W6 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:17:47.480
CRC-Response  - 222,2,F000,2*7ef7 * 09-04-2025 12:17:52.179
RA Picked Rack From J2 * 09-04-2025 12:17:52.184
