Command Sent SET TEMPERATURE - #0,10,32*870a  * 09-04-2025 16:22:05.511
CRC-Response  - 0,10,F000*1ae9 * 09-04-2025 16:22:05.741
Command Sent HEATER ON - #1,12,1*dbe7  * 09-04-2025 16:22:06.931
CRC-Response  - 1,12,F000*68e5 * 09-04-2025 16:22:07.144
Command Sent HEATER DOOR CLOSE - #2,8,1,0*21eb  * 09-04-2025 16:22:07.815
CRC-Response  - 2,8,I001*fd79 * 09-04-2025 16:22:08.35
CRC-Response  - 2,8,F000*29bb * 09-04-2025 16:22:08.375
Command Sent READ TEMPERATURE - #3,11*ed1a  * 09-04-2025 16:22:08.717
CRC-Response  - 3,11,F000,545*d48f * 09-04-2025 16:22:08.934
Command Sent WATER VALVE - 1 CONTROL OFF - #4,13,1,0*80ea  * 09-04-2025 16:22:24.104
CRC-Response  - 4,13,F000*e9db * 09-04-2025 16:22:24.322
Command Sent WATER VALVE - 2 CONTROL OFF - #5,13,2,0*4cdb  * 09-04-2025 16:22:24.981
CRC-Response  - 5,13,F000*79d6 * 09-04-2025 16:22:25.198
Command Sent WATER VALVE - 3 CONTROL OFF - #6,13,3,0*99ca  * 09-04-2025 16:22:25.855
CRC-Response  - 6,13,F000*89c2 * 09-04-2025 16:22:26.71
Command Sent WATER VALVE - 4 CONTROL OFF - #7,13,4,0*94ba  * 09-04-2025 16:22:26.729
CRC-Response  - 7,13,F000*19cf * 09-04-2025 16:22:26.944
Command Sent WATER VALVE - 5 CONTROL OFF - #8,13,5,0*14ab  * 09-04-2025 16:22:27.617
CRC-Response  - 8,13,F000*e98e * 09-04-2025 16:22:27.834
Command Sent WATER VALVE - 6 CONTROL OFF - #9,13,6,0*d89a  * 09-04-2025 16:22:28.496
CRC-Response  - 9,13,F000*7983 * 09-04-2025 16:22:28.712
Command Sent Home Command - #10,5,01111111*2199  * 09-04-2025 16:22:29.396
CRC-Response  - 10,5,I001,01111111*c9ef * 09-04-2025 16:22:29.610
CRC-Response  - 10,5,F000*8728 * 09-04-2025 16:22:29.613
Command Sent Home Command - #11,5,01111111*e264  * 09-04-2025 16:22:37.896
CRC-Response  - 11,5,I001,01111111*59be * 09-04-2025 16:22:38.114
CRC-Response  - 11,5,F000*4be9 * 09-04-2025 16:22:38.118
Command Sent Level Sensing For L1 - #12,4,17564,16380,0,0*6888  * 09-04-2025 16:22:39.320
CRC-Response  - 12,4,I001*5b6a * 09-04-2025 16:22:39.532
CRC-Response  - 12,4,F000,964*61df * 09-04-2025 16:22:47.810
L1 Value - 964 * 09-04-2025 16:22:47.859
Command Sent Level Sensing For L2 - #13,4,13934,16380,0,0*90ad  * 09-04-2025 16:22:48.230
CRC-Response  - 13,4,I001*97ab * 09-04-2025 16:22:48.447
CRC-Response  - 13,4,F000,960*6123 * 09-04-2025 16:22:50.722
L2 Value - 960 * 09-04-2025 16:22:50.758
Command Sent Level Sensing For L3 - #14,4,10304,16380,0,0*e907  * 09-04-2025 16:22:51.110
CRC-Response  - 14,4,I001*71ea * 09-04-2025 16:22:51.331
