Command Sent SET TEMPERATURE - #0,10,32*870a  * 21-03-2025 15:11:17.647
11 Seconds Timer increments in Jar J1 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 21-03-2025 15:39:28.612
11 Secconds Timer increments in Jar H1 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 21-03-2025 15:39:29.734
11 Seconds Timer increments in Jar J4 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 21-03-2025 15:39:32.725
11 Seconds Timer increments in Jar J1 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 21-03-2025 15:39:39.614
11 Secconds Timer increments in Jar H1 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 21-03-2025 15:39:40.750
11 Seconds Timer increments in Jar J4 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 21-03-2025 15:39:43.749
11 Seconds Timer increments in Jar J1 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 21-03-2025 15:39:50.614
11 Secconds Timer increments in Jar H1 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 21-03-2025 15:39:51.763
11 Seconds Timer increments in Jar J4 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 21-03-2025 15:39:54.764
11 Seconds Timer increments in Jar J1 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 21-03-2025 15:40:01.617
11 Secconds Timer increments in Jar H1 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 21-03-2025 15:40:02.760
11 Seconds Timer increments in Jar J4 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 21-03-2025 15:40:05.801
11 Seconds Timer increments in Jar J1 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 21-03-2025 15:40:12.624
11 Secconds Timer increments in Jar H1 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 21-03-2025 15:40:13.767
11 Seconds Timer increments in Jar J4 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 21-03-2025 15:40:16.811
11 Seconds Timer increments in Jar J1 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 21-03-2025 15:40:23.628
11 Secconds Timer increments in Jar H1 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 21-03-2025 15:40:24.771
11 Seconds Timer increments in Jar J4 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 21-03-2025 15:40:27.805
11 Seconds Timer increments in Jar J1 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 21-03-2025 15:40:34.641
11 Secconds Timer increments in Jar H1 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 21-03-2025 15:40:35.767
11 Seconds Timer increments in Jar J4 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 21-03-2025 15:40:38.820
11 Seconds Timer increments in Jar J1 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 21-03-2025 15:40:45.647
11 Secconds Timer increments in Jar H1 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 21-03-2025 15:40:46.779
11 Seconds Timer increments in Jar J4 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 21-03-2025 15:40:49.828
11 Seconds Timer increments in Jar J1 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 21-03-2025 15:40:56.667
11 Secconds Timer increments in Jar H1 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 21-03-2025 15:40:57.770
11 Seconds Timer increments in Jar J4 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 21-03-2025 15:41:00.852
11 Seconds Timer increments in Jar J1 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 21-03-2025 15:41:07.671
11 Secconds Timer increments in Jar H1 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 21-03-2025 15:41:08.775
11 Seconds Timer increments in Jar J4 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 21-03-2025 15:41:11.852
User Aborted / Stopped the application forcefully  * 21-03-2025 15:41:15.275
Command * DOOR STATUS - #0,9*1dad
 * 21-03-2025 15:45:13.894
Response  - 0,9,F000,11*107c * 21-03-2025 15:45:14.94
Command * CLOSE HEATER DOOR - #1,8,1,0*21d8
 * 21-03-2025 15:47:53.987
Response  - 1,8,I001*e839 * 21-03-2025 15:47:54.268
Response  - 1,8,F000*3cfb * 21-03-2025 15:47:54.487
Command * OPEN HEATER DOOR - #2,8,1,1*e12a
 * 21-03-2025 15:47:59.887
Response  - 2,8,I001*fd79 * 21-03-2025 15:48:00.49
Response  - 2,8,F000*29bb * 21-03-2025 15:48:00.393
Command * CLOSE HEATER DOOR - #3,8,1,0*e1fb
 * 21-03-2025 15:48:32.473
Response  - 3,8,I001*31b8 * 21-03-2025 15:48:32.813
Response  - 3,8,F000*e57a * 21-03-2025 15:48:32.975
Command * OPEN HEATER DOOR - #4,8,1,1*e14c
 * 21-03-2025 15:48:36.145
Response  - 4,8,I001*d7f9 * 21-03-2025 15:48:36.316
Response  - 4,8,F000*033b * 21-03-2025 15:48:36.640
Command Sent SET TEMPERATURE - #0,10,32*870a  * 21-03-2025 15:53:10.176
CRC-Response  - 0,10,F000*1ae9 * 21-03-2025 15:53:10.436
Command Sent HEATER ON - #1,12,1*dbe7  * 21-03-2025 15:53:11.622
CRC-Response  - 1,12,F000*68e5 * 21-03-2025 15:53:11.727
Command Sent HEATER DOOR CLOSE - #2,8,1,0*21eb  * 21-03-2025 15:53:12.379
CRC-Response  - 2,8,I001*fd79 * 21-03-2025 15:53:12.497
CRC-Response  - 2,8,F000*29bb * 21-03-2025 15:53:12.824
Command Sent READ TEMPERATURE - #3,11*ed1a  * 21-03-2025 15:53:13.166
CRC-Response  - 3,11,F000,545*d48f * 21-03-2025 15:53:13.273
Command Sent WATER VALVE - 1 CONTROL OFF - #4,13,1,0*80ea  * 21-03-2025 15:53:23.449
CRC-Response  - 4,13,F000*e9db * 21-03-2025 15:53:23.553
Command Sent WATER VALVE - 2 CONTROL OFF - #5,13,2,0*4cdb  * 21-03-2025 15:53:24.210
CRC-Response  - 5,13,F000*79d6 * 21-03-2025 15:53:24.315
Command Sent WATER VALVE - 3 CONTROL OFF - #6,13,3,0*99ca  * 21-03-2025 15:53:24.988
CRC-Response  - 6,13,F000*89c2 * 21-03-2025 15:53:25.107
Command Sent WATER VALVE - 4 CONTROL OFF - #7,13,4,0*94ba  * 21-03-2025 15:53:25.776
CRC-Response  - 7,13,F000*19cf * 21-03-2025 15:53:25.881
Command Sent WATER VALVE - 5 CONTROL OFF - #8,13,5,0*14ab  * 21-03-2025 15:53:26.560
CRC-Response  - 8,13,F000*e98e * 21-03-2025 15:53:26.668
Command Sent WATER VALVE - 6 CONTROL OFF - #9,13,6,0*d89a  * 21-03-2025 15:53:27.335
CRC-Response  - 9,13,F000*7983 * 21-03-2025 15:53:27.440
Command Sent HEATER OFF - #10,12,0*121c  * 21-03-2025 15:53:28.108
CRC-Response  - 10,12,F000*35c3 * 21-03-2025 15:53:28.227
Command Sent Home Command - #11,5,01111111*e264  * 21-03-2025 15:53:28.901
CRC-Response  - 11,5,I001,01111111*59be * 21-03-2025 15:53:29.6
CRC-Response  - 11,5,F000*4be9 * 21-03-2025 15:53:42.266
Command Sent Home Command - #12,5,01111111*e660  * 21-03-2025 15:53:44.698
CRC-Response  - 12,5,I001,01111111*a94e * 21-03-2025 15:53:44.817
CRC-Response  - 12,5,F000*5ea9 * 21-03-2025 15:53:58.52
Command Sent Level Sensing For L1 - #13,4,17564,16380,0,0*94b5  * 21-03-2025 15:53:59.521
CRC-Response  - 13,4,I001*97ab * 21-03-2025 15:53:59.641
CRC-Response  - 13,4,F000,833*f031 * 21-03-2025 15:54:04.163
L1 Value - 200 * 21-03-2025 15:54:04.196
Command Sent Level Sensing For L2 - #14,4,13934,16380,0,0*e418  * 21-03-2025 15:54:04.811
CRC-Response  - 14,4,I001*71ea * 21-03-2025 15:54:04.933
CRC-Response  - 14,4,F000,777*3bf7 * 21-03-2025 15:54:07.220
L2 Value - 200 * 21-03-2025 15:54:07.247
Command Sent Level Sensing For L3 - #15,4,10304,16380,0,0*153a  * 21-03-2025 15:54:07.592
CRC-Response  - 15,4,I001*bd2b * 21-03-2025 15:54:07.710
CRC-Response  - 15,4,F000,800*0979 * 21-03-2025 15:54:09.990
L3 Value - 200 * 21-03-2025 15:54:10.16
Command Sent Home Command - #16,5,01111111*2991  * 21-03-2025 15:54:10.364
CRC-Response  - 16,5,I001,01111111*680c * 21-03-2025 15:54:10.469
CRC-Response  - 16,5,F000*ada8 * 21-03-2025 15:54:23.731
Command Sent Home Command - #17,5,01111111*ea6c  * 21-03-2025 15:54:25.159
CRC-Response  - 17,5,I001,01111111*f85d * 21-03-2025 15:54:25.370
CRC-Response  - 17,5,F000*6169 * 21-03-2025 15:54:38.518
Rack - 1Protocol Started * 21-03-2025 15:54:39.645
Command Sent Rack-1 Picked from L1 - #18,2,1,17564,16380,0,0*c654  * 21-03-2025 15:54:39.882
CRC-Response  - 18,2,I001,1*4512 * 21-03-2025 15:54:40.1
CRC-Response  - 18,2,F000,1*7a43 * 21-03-2025 15:54:46.12
RA Picked Rack From L1 * 21-03-2025 15:54:46.15
Command Sent Rack-1 Placed in H1 - #19,3,1,2688,1000,0,1*0ed4  * 21-03-2025 15:54:46.731
CRC-Response  - 19,3,I001,1*4c82 * 21-03-2025 15:54:46.848
CRC-Response  - 19,3,F000,1*73d3 * 21-03-2025 15:54:53.709
RA Placed Rack in H1 * 21-03-2025 15:54:53.713
Command Sent HEATER ON - #20,12,1*d2ee  * 21-03-2025 15:54:54.42
CRC-Response  - 20,12,F000*3a33 * 21-03-2025 15:54:54.161
Command Sent HEATER DOOR CLOSE - #21,8,1,0*e701  * 21-03-2025 15:54:54.845
CRC-Response  - 21,8,I001*723e * 21-03-2025 15:54:54.952
CRC-Response  - 21,8,F000*a6fc * 21-03-2025 15:54:55.293
Command Sent READ TEMPERATURE - #22,11*f106  * 21-03-2025 15:54:55.634
CRC-Response  - 22,11,F000,545*4d16 * 21-03-2025 15:54:55.753
Command Sent READ TEMPERATURE - #23,11*0d07  * 21-03-2025 15:55:05.933
CRC-Response  - 23,11,F000,447*cdc4 * 21-03-2025 15:55:06.52
Command Sent READ TEMPERATURE - #24,11*7906  * 21-03-2025 15:55:16.220
CRC-Response  - 24,11,F000,447*8acf * 21-03-2025 15:55:16.389
Command Sent READ TEMPERATURE - #25,11*8507  * 21-03-2025 15:55:24.925
CRC-Response  - 25,11,F000,545*0a1d * 21-03-2025 15:55:25.39
Command Sent READ TEMPERATURE - #26,11*c107  * 21-03-2025 15:55:26.556
CRC-Response  - 26,11,F000,545*c918 * 21-03-2025 15:55:26.660
Command Sent READ TEMPERATURE - #27,11*3d06  * 21-03-2025 15:55:36.814
CRC-Response  - 27,11,F000,545*481a * 21-03-2025 15:55:36.933
Command Sent READ TEMPERATURE - #28,11*2905  * 21-03-2025 15:55:47.116
CRC-Response  - 28,11,F000,545*470e * 21-03-2025 15:55:47.503
Command Sent READ TEMPERATURE - #29,11*d504  * 21-03-2025 15:55:57.661
CRC-Response  - 29,11,F000,545*c60c * 21-03-2025 15:55:57.766
Command Sent READ TEMPERATURE - #30,11*893a  * 21-03-2025 15:56:07.935
CRC-Response  - 30,11,F000,545*ce11 * 21-03-2025 15:56:08.50
Command Sent READ TEMPERATURE - #31,11*753b  * 21-03-2025 15:56:18.237
CRC-Response  - 31,11,F000,447*4ec3 * 21-03-2025 15:56:18.452
Command Sent READ TEMPERATURE - #32,11*313b  * 21-03-2025 15:56:28.626
CRC-Response  - 32,11,F000,545*8c16 * 21-03-2025 15:56:28.730
Command Sent READ TEMPERATURE - #33,11*cd3a  * 21-03-2025 15:56:38.913
CRC-Response  - 33,11,F000,447*0cc4 * 21-03-2025 15:56:39.28
Command Sent READ TEMPERATURE - #34,11*b93b  * 21-03-2025 15:56:49.209
CRC-Response  - 34,11,F000,545*4a1f * 21-03-2025 15:56:49.314
Command Sent READ TEMPERATURE - #35,11*453a  * 21-03-2025 15:56:59.482
CRC-Response  - 35,11,F000,447*cacd * 21-03-2025 15:56:59.600
Command Sent READ TEMPERATURE - #36,11*013a  * 21-03-2025 15:57:09.767
CRC-Response  - 36,11,F000,447*09c8 * 21-03-2025 15:57:09.874
Command Sent READ TEMPERATURE - #37,11*fd3b  * 21-03-2025 15:57:20.52
CRC-Response  - 37,11,F000,545*891a * 21-03-2025 15:57:20.167
Command Sent READ TEMPERATURE - #38,11*e938  * 21-03-2025 15:57:30.325
CRC-Response  - 38,11,F000,545*860e * 21-03-2025 15:57:30.473
Command Sent READ TEMPERATURE - #39,11*1539  * 21-03-2025 15:57:40.640
CRC-Response  - 39,11,F000,545*070c * 21-03-2025 15:57:40.759
Command Sent READ TEMPERATURE - #40,11*498f  * 21-03-2025 15:57:50.933
CRC-Response  - 40,11,F000,545*0917 * 21-03-2025 15:57:51.103
Command Sent READ TEMPERATURE - #41,11*b58e  * 21-03-2025 15:58:01.269
CRC-Response  - 41,11,F000,545*8815 * 21-03-2025 15:58:01.466
Command Sent READ TEMPERATURE - #42,11*f18e  * 21-03-2025 15:58:11.632
CRC-Response  - 42,11,F000,545*4b10 * 21-03-2025 15:58:11.755
Command Sent READ TEMPERATURE - #43,11*0d8f  * 21-03-2025 15:58:21.914
CRC-Response  - 43,11,F000,545*ca12 * 21-03-2025 15:58:22.33
Command Sent READ TEMPERATURE - #44,11*798e  * 21-03-2025 15:58:32.213
CRC-Response  - 44,11,F000,-273*1eeb * 21-03-2025 15:58:32.329
Command Sent READ TEMPERATURE - #45,11*858f  * 21-03-2025 15:58:42.488
CRC-Response  - 45,11,F000,545*0c1b * 21-03-2025 15:58:42.593
Command Sent READ TEMPERATURE - #46,11*c18f  * 21-03-2025 15:58:52.766
CRC-Response  - 46,11,F000,545*cf1e * 21-03-2025 15:58:52.880
Command Sent READ TEMPERATURE - #47,11*3d8e  * 21-03-2025 15:59:03.40
CRC-Response  - 47,11,F000,447*4fcc * 21-03-2025 15:59:03.157
Command Sent READ TEMPERATURE - #48,11*298d  * 21-03-2025 15:59:13.337
CRC-Response  - 48,11,F000,545*4108 * 21-03-2025 15:59:13.455
Command Sent READ TEMPERATURE - #49,11*d58c  * 21-03-2025 15:59:23.637
CRC-Response  - 49,11,F000,545*c00a * 21-03-2025 15:59:23.743
Command Sent READ TEMPERATURE - #50,11*89b2  * 21-03-2025 15:59:33.908
CRC-Response  - 50,11,F000,447*c9c7 * 21-03-2025 15:59:34.59
Command Sent HEATER OFF - #51,12,0*0358  * 21-03-2025 15:59:34.236
CRC-Response  - 51,12,F000*708f * 21-03-2025 15:59:34.354
Command Sent HEATER DOOR OPEN - #52,8,1,1*c1b2  * 21-03-2025 15:59:54.235
CRC-Response  - 52,8,I001*5758 * 21-03-2025 15:59:54.352
CRC-Response  - 52,8,F000*839a * 21-03-2025 15:59:54.682
Command Sent Rack-1 Picked from H1 - #53,2,1,2688,1000,0,1*c3ef  * 21-03-2025 15:59:55.12
CRC-Response  - 53,2,I001,1*9076 * 21-03-2025 15:59:55.126
CRC-Response  - 53,2,F000,1*af27 * 21-03-2025 16:00:00.206
RA Picked Rack From H1 * 21-03-2025 16:00:00.209
Command Sent HEATER DOOR CLOSE - #54,8,1,0*0115  * 21-03-2025 16:00:00.838
CRC-Response  - 54,8,I001*7dd8 * 21-03-2025 16:00:00.957
CRC-Response  - 54,8,F000*a91a * 21-03-2025 16:00:01.284
Command Sent Rack-1 Placed in J1 - #55,3,1,10304,800,0,0*4bbd  * 21-03-2025 16:00:01.625
CRC-Response  - 55,3,I001,1*4357 * 21-03-2025 16:00:01.749
CRC-Response  - 55,3,F000,1*7c06 * 21-03-2025 16:00:07.805
RA Placed Rack in J1 * 21-03-2025 16:00:07.808
Command Sent HEATER ON - #56,12,1*7498  * 21-03-2025 16:00:08.475
CRC-Response  - 56,12,F000*40a9 * 21-03-2025 16:00:08.594
Command Sent HEATER OFF - #57,12,0*6558  * 21-03-2025 16:00:24.552
CRC-Response  - 57,12,F000*d0a4 * 21-03-2025 16:00:24.670
Command Sent HEATER DOOR OPEN - #58,8,1,1*c118  * 21-03-2025 16:00:25.346
CRC-Response  - 58,8,I001*28d8 * 21-03-2025 16:00:25.463
CRC-Response  - 58,8,F000*fc1a * 21-03-2025 16:00:25.788
Rack - 2Protocol Started * 21-03-2025 16:00:25.957
Command Sent Rack-2 Picked from L2 - #59,2,1,13934,16380,0,0*e019  * 21-03-2025 16:00:26.146
CRC-Response  - 59,2,I001,1*b056 * 21-03-2025 16:00:26.252
CRC-Response  - 59,2,F000,1*8f07 * 21-03-2025 16:00:32.675
RA Picked Rack From L2 * 21-03-2025 16:00:32.681
Command Sent Rack-2 Placed in H1 - #60,3,1,2688,1000,0,1*24be  * 21-03-2025 16:00:32.954
CRC-Response  - 60,3,I001,1*1748 * 21-03-2025 16:00:33.60
CRC-Response  - 60,3,F000,1*2819 * 21-03-2025 16:00:39.523
RA Placed Rack in H1 * 21-03-2025 16:00:39.526
Command Sent HEATER ON - #61,12,1*c3aa  * 21-03-2025 16:00:39.777
CRC-Response  - 61,12,F000*7f7f * 21-03-2025 16:00:39.885
Command Sent HEATER DOOR CLOSE - #62,8,1,0*1433  * 21-03-2025 16:00:40.570
CRC-Response  - 62,8,I001*a74c * 21-03-2025 16:00:40.675
CRC-Response  - 62,8,F000*738e * 21-03-2025 16:00:41.16
Command Sent READ TEMPERATURE - #63,11*cdf6  * 21-03-2025 16:00:41.350
CRC-Response  - 63,11,F000,545*0811 * 21-03-2025 16:00:41.465
Command Sent READ TEMPERATURE - #64,11*b9f7  * 21-03-2025 16:00:51.628
CRC-Response  - 64,11,F000,447*4eca * 21-03-2025 16:00:51.745
Command Sent READ TEMPERATURE - #65,11*45f6  * 21-03-2025 16:01:01.890
CRC-Response  - 65,11,F000,545*ce18 * 21-03-2025 16:01:02.76
Command Sent READ TEMPERATURE - #66,11*01f6  * 21-03-2025 16:01:11.373
CRC-Response  - 66,11,F000,545*0d1d * 21-03-2025 16:01:11.537
Command Sent READ TEMPERATURE - #67,11*fdf7  * 21-03-2025 16:01:12.250
CRC-Response  - 67,11,F000,545*8c1f * 21-03-2025 16:01:12.368
Command Sent READ TEMPERATURE - #68,11*e9f4  * 21-03-2025 16:01:22.521
CRC-Response  - 68,11,F000,545*830b * 21-03-2025 16:01:22.638
Command Sent READ TEMPERATURE - #69,11*15f5  * 21-03-2025 16:01:32.804
CRC-Response  - 69,11,F000,545*0209 * 21-03-2025 16:01:32.930
Command Sent READ TEMPERATURE - #70,11*49cb  * 21-03-2025 16:01:43.88
CRC-Response  - 70,11,F000,545*0a14 * 21-03-2025 16:01:43.208
Command Sent HEATER OFF - #71,12,0*c37b  * 21-03-2025 16:01:48.521
CRC-Response  - 71,12,F000*ba2e * 21-03-2025 16:01:48.636
Command Sent Rack-1 Picked from J1 - #72,2,1,10304,800,0,0*4d20  * 21-03-2025 16:02:08.508
CRC-Response  - 72,2,I001,1*ed2c * 21-03-2025 16:02:08.635
CRC-Response  - 72,2,F000,1*d27d * 21-03-2025 16:02:14.682
RA Picked Rack From J1 * 21-03-2025 16:02:14.689
Command Sent Rack-1 Placed in J2 - #73,3,1,13934,800 ,0,0*e9ec  * 21-03-2025 16:02:15.357
CRC-Response  - 73,3,I001,1*e4bc * 21-03-2025 16:02:15.474
CRC-Response  - 73,3,F000,1*dbed * 21-03-2025 16:02:21.81
RA Placed Rack in J2 * 21-03-2025 16:02:21.87
Command Sent HEATER ON - #74,12,1*56ba  * 21-03-2025 16:02:21.678
CRC-Response  - 74,12,F000*ea11 * 21-03-2025 16:02:21.793
Command Sent READ TEMPERATURE - #75,11*85cb  * 21-03-2025 16:02:53.459
CRC-Response  - 75,11,F000,545*0f18 * 21-03-2025 16:02:53.658
Command Sent READ TEMPERATURE - #76,11*c1cb  * 21-03-2025 16:03:03.824
CRC-Response  - 76,11,F000,545*cc1d * 21-03-2025 16:03:03.941
Command Sent READ TEMPERATURE - #77,11*3dca  * 21-03-2025 16:03:14.106
CRC-Response  - 77,11,F000,545*4d1f * 21-03-2025 16:03:14.222
Command Sent READ TEMPERATURE - #78,11*29c9  * 21-03-2025 16:03:24.404
CRC-Response  - 78,11,F000,545*420b * 21-03-2025 16:03:24.522
Command Sent READ TEMPERATURE - #79,11*d5c8  * 21-03-2025 16:03:34.683
CRC-Response  - 79,11,F000,545*c309 * 21-03-2025 16:03:34.789
Command Sent READ TEMPERATURE - #80,11*489f  * 21-03-2025 16:03:44.960
CRC-Response  - 80,11,F000,545*051b * 21-03-2025 16:03:45.69
Command Sent READ TEMPERATURE - #81,11*b49e  * 21-03-2025 16:03:55.235
CRC-Response  - 81,11,F000,545*8419 * 21-03-2025 16:03:55.352
Command Sent HEATER OFF - #82,12,0*f084  * 21-03-2025 16:04:01.680
CRC-Response  - 82,12,F000*7a0a * 21-03-2025 16:04:01.939
Command Sent Rack-1 Picked from J2 - #83,2,1,13934,800 ,0,0*ea42  * 21-03-2025 16:04:21.686
CRC-Response  - 83,2,I001,1*3c4d * 21-03-2025 16:04:21.840
CRC-Response  - 83,2,F000,1*031c * 21-03-2025 16:04:26.878
RA Picked Rack From J2 * 21-03-2025 16:04:26.883
Command Sent Rack-1 Placed in J4 - #84,3,1,21194,800 ,0,0*e762  * 21-03-2025 16:04:27.560
CRC-Response  - 84,3,I001,1*2a3d * 21-03-2025 16:04:27.679
CRC-Response  - 84,3,F000,1*156c * 21-03-2025 16:04:33.686
RA Placed Rack in J4 * 21-03-2025 16:04:33.693
Command Sent HEATER ON - #85,12,1*8744  * 21-03-2025 16:04:34.375
CRC-Response  - 85,12,F000*4a2c * 21-03-2025 16:04:34.494
Command Sent READ TEMPERATURE - #86,11*c09f  * 21-03-2025 16:05:05.243
CRC-Response  - 86,11,F000,545*c312 * 21-03-2025 16:05:05.393
Command Sent READ TEMPERATURE - #87,11*3c9e  * 21-03-2025 16:05:15.574
CRC-Response  - 87,11,F000,545*4210 * 21-03-2025 16:05:15.695
Command Sent HEATER OFF - #88,12,0*5a84  * 21-03-2025 16:05:19.892
CRC-Response  - 88,12,F000*da74 * 21-03-2025 16:05:19.997
Command Sent HEATER DOOR OPEN - #89,8,1,1*98c9  * 21-03-2025 16:05:39.903
CRC-Response  - 89,8,I001*7441 * 21-03-2025 16:05:40.22
CRC-Response  - 89,8,F000*a083 * 21-03-2025 16:05:40.377
Command Sent Rack-2 Picked from H1 - #90,2,1,2688,1000,0,1*4abb  * 21-03-2025 16:05:40.685
CRC-Response  - 90,2,I001,1*cfb9 * 21-03-2025 16:05:40.794
CRC-Response  - 90,2,F000,1*f0e8 * 21-03-2025 16:05:48.82
RA Picked Rack From H1 * 21-03-2025 16:05:48.86
Command Sent HEATER DOOR CLOSE - #91,8,1,0*5440  * 21-03-2025 16:05:48.484
CRC-Response  - 91,8,I001*424d * 21-03-2025 16:05:48.592
CRC-Response  - 91,8,F000*968f * 21-03-2025 16:05:48.934
Command Sent Rack-2 Placed in J1 - #92,3,1,10304,800,0,0*f218  * 21-03-2025 16:05:49.263
CRC-Response  - 92,3,I001,1*c9d9 * 21-03-2025 16:05:49.380
CRC-Response  - 92,3,F000,1*f688 * 21-03-2025 16:05:55.431
RA Placed Rack in J1 * 21-03-2025 16:05:55.433
Command Sent HEATER ON - #93,12,1*2154  * 21-03-2025 16:05:56.90
CRC-Response  - 93,12,F000*2f56 * 21-03-2025 16:05:56.205
Command Sent HEATER OFF - #94,12,0*5694  * 21-03-2025 16:06:10.203
CRC-Response  - 94,12,F000*1f70 * 21-03-2025 16:06:10.312
Command Sent HEATER DOOR OPEN - #95,8,1,1*54c4  * 21-03-2025 16:06:11.2
CRC-Response  - 95,8,I001*b14c * 21-03-2025 16:06:11.115
CRC-Response  - 95,8,F000*658e * 21-03-2025 16:06:11.458
Rack - R3Protocol Started * 21-03-2025 16:06:11.619
Command Sent Rack-3 Picked from L3 - #96,2,1,10304,16380,0,0*4735  * 21-03-2025 16:06:11.815
CRC-Response  - 96,2,I001,1*d059 * 21-03-2025 16:06:11.923
CRC-Response  - 96,2,F000,1*ef08 * 21-03-2025 16:06:18.340
RA Picked Rack From L3 * 21-03-2025 16:06:18.344
Command Sent Rack-3 Placed in H1 - #97,3,1,2688,1000,0,1*ae5f  * 21-03-2025 16:06:18.670
CRC-Response  - 97,3,I001,1*d9c9 * 21-03-2025 16:06:18.789
CRC-Response  - 97,3,F000,1*e698 * 21-03-2025 16:06:25.176
RA Placed Rack in H1 * 21-03-2025 16:06:25.182
Command Sent HEATER ON - #98,12,1*5a55  * 21-03-2025 16:06:25.506
CRC-Response  - 98,12,F000*1f25 * 21-03-2025 16:06:25.625
Command Sent HEATER OFF - #99,8,1,0*94c9  * 21-03-2025 16:06:26.320
CRC-Response  - 99,8,I001*e44c * 21-03-2025 16:06:26.432
CRC-Response  - 99,8,F000*308e * 21-03-2025 16:06:26.772
Command Sent READ TEMPERATURE - #100,11*b35e  * 21-03-2025 16:06:26.979
CRC-Response  - 100,11,F000,545*6708 * 21-03-2025 16:06:27.95
Command Sent Rack-1 Picked from J4 - #101,2,1,21194,800 ,0,0*cdd5  * 21-03-2025 16:06:34.448
CRC-Response  - 101,2,I001,1*f319 * 21-03-2025 16:06:34.567
CRC-Response  - 101,2,F000,1*cc48 * 21-03-2025 16:06:41.841
RA Picked Rack From J4 * 21-03-2025 16:06:41.844
Command Sent Rack-1 Placed in J5 - #102,3,1,24824,800 ,0,0*3ff5  * 21-03-2025 16:06:42.278
CRC-Response  - 102,3,I001,1*3028 * 21-03-2025 16:06:42.397
CRC-Response  - 102,3,F000,1*0f79 * 21-03-2025 16:06:47.991
RA Placed Rack in J5 * 21-03-2025 16:06:47.995
Command Sent READ TEMPERATURE - #103,11*f75e  * 21-03-2025 16:06:52.886
CRC-Response  - 103,11,F000,545*a40d * 21-03-2025 16:06:53.5
Command Sent READ TEMPERATURE - #104,11*835f  * 21-03-2025 16:07:03.178
CRC-Response  - 104,11,F000,545*e306 * 21-03-2025 16:07:03.297
Command Sent READ TEMPERATURE - #105,11*7f5e  * 21-03-2025 16:07:13.460
CRC-Response  - 105,11,F000,447*63d4 * 21-03-2025 16:07:13.576
Command Sent READ TEMPERATURE - #106,11*3b5e  * 21-03-2025 16:07:23.739
CRC-Response  - 106,11,F000,545*a101 * 21-03-2025 16:07:23.844
Command Sent READ TEMPERATURE - #107,11*c75f  * 21-03-2025 16:07:34.20
CRC-Response  - 107,11,F000,545*2003 * 21-03-2025 16:07:34.133
Command Sent READ TEMPERATURE - #108,11*d35c  * 21-03-2025 16:07:45.308
CRC-Response  - 108,11,F000,447*2ec7 * 21-03-2025 16:07:45.412
Command Sent READ TEMPERATURE - #109,11*2f5d  * 21-03-2025 16:07:55.587
CRC-Response  - 109,11,F000,545*ae15 * 21-03-2025 16:07:55.702
Command Sent Rack-2 Picked from J1 - #110,2,1,10304,800,0,0*b1cb  * 21-03-2025 16:07:56.137
CRC-Response  - 110,2,I001,1*ca4c * 21-03-2025 16:07:56.256
CRC-Response  - 110,2,F000,1*f51d * 21-03-2025 16:08:03.91
RA Picked Rack From J1 * 21-03-2025 16:08:03.96
Command Sent Rack-2 Placed in J2 - #111,3,1,13934,800 ,0,0*a650  * 21-03-2025 16:08:03.471
CRC-Response  - 111,3,I001,1*c3dc * 21-03-2025 16:08:03.584
CRC-Response  - 111,3,F000,1*fc8d * 21-03-2025 16:08:09.189
RA Placed Rack in J2 * 21-03-2025 16:08:09.198
Command Sent READ TEMPERATURE - #112,11*cb62  * 21-03-2025 16:08:14.133
