Command Sent SET TEMPERATURE - #0,10,32*870a  * 09-04-2025 13:20:21.745
CRC-Response  - 0,10,F000*1ae9 * 09-04-2025 13:20:21.959
Command Sent HEATER ON - #1,12,1*dbe7  * 09-04-2025 13:20:23.144
CRC-Response  - 1,12,F000*68e5 * 09-04-2025 13:20:23.358
Command Sent HEATER DOOR CLOSE - #2,8,1,0*21eb  * 09-04-2025 13:20:24.27
CRC-Response  - 2,8,I001*fd79 * 09-04-2025 13:20:24.240
CRC-Response  - 2,8,F000*29bb * 09-04-2025 13:20:24.585
Command Sent READ TEMPERATURE - #3,11*ed1a  * 09-04-2025 13:20:24.899
CRC-Response  - 3,11,F000,447*d55f * 09-04-2025 13:20:25.116
Command Sent WATER VALVE - 1 CONTROL OFF - #4,13,1,0*80ea  * 09-04-2025 13:20:40.298
CRC-Response  - 4,13,F000*e9db * 09-04-2025 13:20:40.515
Command Sent WATER VALVE - 2 CONTROL OFF - #5,13,2,0*4cdb  * 09-04-2025 13:20:41.186
CRC-Response  - 5,13,F000*79d6 * 09-04-2025 13:20:41.398
Command Sent WATER VALVE - 3 CONTROL OFF - #6,13,3,0*99ca  * 09-04-2025 13:20:42.68
CRC-Response  - 6,13,F000*89c2 * 09-04-2025 13:20:42.285
Command Sent WATER VALVE - 4 CONTROL OFF - #7,13,4,0*94ba  * 09-04-2025 13:20:42.967
CRC-Response  - 7,13,F000*19cf * 09-04-2025 13:20:43.184
Command Sent WATER VALVE - 5 CONTROL OFF - #8,13,5,0*14ab  * 09-04-2025 13:20:43.856
CRC-Response  - 8,13,F000*e98e * 09-04-2025 13:20:44.71
Command Sent WATER VALVE - 6 CONTROL OFF - #9,13,6,0*d89a  * 09-04-2025 13:20:44.725
CRC-Response  - 9,13,F000*7983 * 09-04-2025 13:20:44.943
Command Sent Home Command - #10,5,01111111*2199  * 09-04-2025 13:20:45.632
CRC-Response  - 10,5,I001,01111111*c9ef * 09-04-2025 13:20:45.851
CRC-Response  - 10,5,F000*8728 * 09-04-2025 13:20:45.853
Command Sent Home Command - #11,5,01111111*e264  * 09-04-2025 13:20:48.56
CRC-Response  - 11,5,I001,01111111*59be * 09-04-2025 13:20:48.273
CRC-Response  - 11,5,F000*4be9 * 09-04-2025 13:20:48.278
Command Sent Level Sensing For L1 - #12,4,17564,16380,0,0*6888  * 09-04-2025 13:20:49.460
CRC-Response  - 12,4,I001*5b6a * 09-04-2025 13:20:49.674
CRC-Response  - 12,4,F000,954*91df * 09-04-2025 13:20:57.959
L1 Value - 954 * 09-04-2025 13:20:57.978
Command Sent Level Sensing For L2 - #13,4,13934,16380,0,0*90ad  * 09-04-2025 13:20:58.382
CRC-Response  - 13,4,I001*97ab * 09-04-2025 13:20:58.599
CRC-Response  - 13,4,F000,960*6123 * 09-04-2025 13:21:00.887
L2 Value - 960 * 09-04-2025 13:21:00.896
Command Sent Level Sensing For L3 - #14,4,10304,16380,0,0*e907  * 09-04-2025 13:21:01.296
CRC-Response  - 14,4,I001*71ea * 09-04-2025 13:21:01.509
CRC-Response  - 14,4,F000,963*ab96 * 09-04-2025 13:21:03.802
L3 Value - 963 * 09-04-2025 13:21:03.815
Command Sent Home Command - #15,5,01111111*2d95  * 09-04-2025 13:21:04.176
CRC-Response  - 15,5,I001,01111111*98fc * 09-04-2025 13:21:04.392
CRC-Response  - 15,5,F000*b8e8 * 09-04-2025 13:21:04.395
Command Sent Home Command - #16,5,01111111*2991  * 09-04-2025 13:21:06.58
CRC-Response  - 16,5,I001,01111111*680c * 09-04-2025 13:21:06.276
CRC-Response  - 16,5,F000*ada8 * 09-04-2025 13:21:06.279
Rack - 1Protocol Started * 09-04-2025 13:21:07.540
Command Sent Rack-1 Picked from L1 - #17,2,2,17564,16380,0,0*c95b  * 09-04-2025 13:21:07.712
CRC-Response  - 17,2,I001,2*7462 * 09-04-2025 13:21:07.925
User Aborted / Stopped the application forcefully  * 09-04-2025 13:21:12.171
CRC-Response  - 17,2,F000,2*4b33 * 09-04-2025 13:21:15.99
RA Picked Rack From L1 * 09-04-2025 13:21:15.204
Command Sent HEATER OFF - #18,12,0*5a1d  * 09-04-2025 13:21:15.371
CRC-Response  - 18,12,F000*f5a4 * 09-04-2025 13:21:15.587
Command Sent WATER VALVE - 1 CONTROL OFF - #19,13,1,0*7338  * 09-04-2025 13:21:16.568
CRC-Response  - 19,13,F000*b4a8 * 09-04-2025 13:21:16.783
Command Sent WATER VALVE - 2 CONTROL OFF - #20,13,2,0*e91c  * 09-04-2025 13:21:16.958
CRC-Response  - 20,13,F000*eb32 * 09-04-2025 13:21:17.171
